fungi_train014324.jpg,eventDate
fungi_train014404.jpg,Habitat
fungi_train014404.jpg,Substrate
fungi_train014404.jpg,eventDate
fungi_train014409.jpg,Habitat
fungi_train014409.jpg,Substrate
fungi_train014409.jpg,eventDate
fungi_train014444.jpg,Habitat
fungi_train014444.jpg,Substrate
fungi_train014444.jpg,eventDate
fungi_train014467.jpg,Habitat
fungi_train014467.jpg,Substrate
fungi_train014467.jpg,eventDate
fungi_train014478.jpg,Habitat
fungi_train014478.jpg,Substrate
fungi_train014478.jpg,eventDate
fungi_train014487.jpg,Habitat
fungi_train014487.jpg,Substrate
fungi_train014487.jpg,eventDate
fungi_train014519.jpg,Habitat
fungi_train014519.jpg,Substrate
fungi_train014519.jpg,eventDate
fungi_train014561.jpg,Habitat
fungi_train014561.jpg,Substrate
fungi_train014561.jpg,eventDate
fungi_train014566.jpg,Habitat
fungi_train014566.jpg,Substrate
fungi_train014566.jpg,eventDate
fungi_train014603.jpg,Habitat
fungi_train014603.jpg,Substrate
fungi_train014603.jpg,eventDate
fungi_train014662.jpg,Habitat
fungi_train014662.jpg,Substrate
fungi_train014662.jpg,eventDate
fungi_train014704.jpg,Habitat
fungi_train014704.jpg,Substrate
fungi_train014704.jpg,eventDate
fungi_train014711.jpg,Habitat
fungi_train014711.jpg,Substrate
fungi_train014711.jpg,eventDate
fungi_train014714.jpg,Habitat
fungi_train014714.jpg,Substrate
fungi_train014714.jpg,eventDate
fungi_train014758.jpg,Habitat
fungi_train014758.jpg,Substrate
fungi_train014758.jpg,eventDate
fungi_train014790.jpg,Habitat
fungi_train014790.jpg,Substrate
fungi_train014790.jpg,eventDate
fungi_train014883.jpg,Habitat
fungi_train014883.jpg,Substrate
fungi_train014883.jpg,eventDate
fungi_train014895.jpg,Habitat
fungi_train014895.jpg,Substrate
fungi_train014895.jpg,eventDate
fungi_train014941.jpg,Habitat
fungi_train014941.jpg,Substrate
fungi_train014941.jpg,eventDate
fungi_train014957.jpg,Habitat
fungi_train014957.jpg,Substrate
fungi_train014957.jpg,eventDate
fungi_train014961.jpg,Habitat
fungi_train014961.jpg,Substrate
fungi_train014961.jpg,eventDate
fungi_train014976.jpg,Habitat
fungi_train014976.jpg,Substrate
fungi_train014976.jpg,eventDate
fungi_train014989.jpg,Habitat
fungi_train014989.jpg,Substrate
fungi_train014989.jpg,eventDate
fungi_train015000.jpg,Habitat
fungi_train015000.jpg,Substrate
fungi_train015000.jpg,eventDate
fungi_train015013.jpg,Habitat
fungi_train015013.jpg,Substrate
fungi_train015013.jpg,eventDate
fungi_train015108.jpg,Habitat
fungi_train015108.jpg,Substrate
fungi_train015108.jpg,eventDate
fungi_train015207.jpg,Habitat
fungi_train015207.jpg,Substrate
fungi_train015207.jpg,eventDate
fungi_train015218.jpg,Habitat
fungi_train015218.jpg,Substrate
fungi_train015218.jpg,eventDate
fungi_train015267.jpg,Habitat
fungi_train015267.jpg,Substrate
fungi_train015267.jpg,eventDate
fungi_train015283.jpg,Habitat
fungi_train015283.jpg,Substrate
fungi_train015283.jpg,eventDate
fungi_train015353.jpg,Habitat
fungi_train015353.jpg,Substrate
fungi_train015353.jpg,eventDate
fungi_train015361.jpg,Habitat
fungi_train015361.jpg,Substrate
fungi_train015361.jpg,eventDate
fungi_train015404.jpg,Habitat
fungi_train015404.jpg,Substrate
fungi_train015404.jpg,eventDate
fungi_train015470.jpg,Habitat
fungi_train015470.jpg,Substrate
fungi_train015470.jpg,eventDate
fungi_train015518.jpg,Habitat
fungi_train015518.jpg,Substrate
fungi_train015518.jpg,eventDate
fungi_train015544.jpg,Habitat
fungi_train015544.jpg,Substrate
fungi_train015544.jpg,eventDate
fungi_train015546.jpg,Habitat
fungi_train015546.jpg,Substrate
fungi_train015546.jpg,eventDate
fungi_train015558.jpg,Habitat
fungi_train015558.jpg,Substrate
fungi_train015558.jpg,eventDate
fungi_train015635.jpg,Habitat
fungi_train015635.jpg,Substrate
fungi_train015635.jpg,eventDate
fungi_train015694.jpg,Habitat
fungi_train015694.jpg,Substrate
fungi_train015694.jpg,eventDate
fungi_train015726.jpg,Habitat
fungi_train015726.jpg,Substrate
fungi_train015726.jpg,eventDate
fungi_train015734.jpg,Habitat
fungi_train015734.jpg,Substrate
fungi_train015734.jpg,eventDate
fungi_train015787.jpg,Habitat
fungi_train015787.jpg,Substrate
fungi_train015787.jpg,eventDate
fungi_train015789.jpg,Habitat
fungi_train015789.jpg,Substrate
fungi_train015789.jpg,eventDate
fungi_train015791.jpg,Habitat
fungi_train015791.jpg,Substrate
fungi_train015791.jpg,eventDate
fungi_train015793.jpg,Habitat
fungi_train015793.jpg,Substrate
fungi_train015793.jpg,eventDate
fungi_train015815.jpg,Habitat
fungi_train015815.jpg,Substrate
fungi_train015815.jpg,eventDate
fungi_train015833.jpg,Habitat
fungi_train015833.jpg,Substrate
fungi_train015833.jpg,eventDate
fungi_train015847.jpg,Habitat
fungi_train015847.jpg,Substrate
fungi_train015847.jpg,eventDate
fungi_train015886.jpg,Habitat
fungi_train015886.jpg,Substrate
fungi_train015886.jpg,eventDate
fungi_train015897.jpg,Habitat
fungi_train015897.jpg,Substrate
fungi_train015897.jpg,eventDate
fungi_train015947.jpg,Habitat
fungi_train015947.jpg,Substrate
fungi_train015947.jpg,eventDate
fungi_train015975.jpg,Habitat
fungi_train015975.jpg,Substrate
fungi_train015975.jpg,eventDate
fungi_train015989.jpg,Habitat
fungi_train015989.jpg,Substrate
fungi_train015989.jpg,eventDate
fungi_train016028.jpg,Habitat
fungi_train016028.jpg,Substrate
fungi_train016028.jpg,eventDate
fungi_train016044.jpg,Habitat
fungi_train016044.jpg,Substrate
fungi_train016044.jpg,eventDate
fungi_train016051.jpg,Habitat
fungi_train016051.jpg,Substrate
fungi_train016051.jpg,eventDate
fungi_train016054.jpg,Habitat
fungi_train016054.jpg,Substrate
fungi_train016054.jpg,eventDate
fungi_train016092.jpg,Habitat
fungi_train016092.jpg,Substrate
fungi_train016092.jpg,eventDate
fungi_train016190.jpg,Habitat
fungi_train016190.jpg,Substrate
fungi_train016190.jpg,eventDate
fungi_train016260.jpg,Habitat
fungi_train016260.jpg,Substrate
fungi_train016260.jpg,eventDate
fungi_train016262.jpg,Habitat
fungi_train016262.jpg,Substrate
fungi_train016262.jpg,eventDate
fungi_train016282.jpg,Habitat
fungi_train016282.jpg,Substrate
fungi_train016282.jpg,eventDate
fungi_train016289.jpg,Habitat
fungi_train016289.jpg,Substrate
fungi_train016289.jpg,eventDate
fungi_train016304.jpg,Habitat
fungi_train016304.jpg,Substrate
fungi_train016304.jpg,eventDate
fungi_train016347.jpg,Habitat
fungi_train016347.jpg,Substrate
fungi_train016347.jpg,eventDate
fungi_train016379.jpg,Habitat
fungi_train016379.jpg,Substrate
fungi_train016379.jpg,eventDate
fungi_train016390.jpg,Habitat
fungi_train016390.jpg,Substrate
fungi_train016390.jpg,eventDate
fungi_train016446.jpg,Habitat
fungi_train016446.jpg,Substrate
fungi_train016446.jpg,eventDate
fungi_train016493.jpg,Habitat
fungi_train016493.jpg,Substrate
fungi_train016493.jpg,eventDate
fungi_train016506.jpg,Habitat
fungi_train016506.jpg,Substrate
fungi_train016506.jpg,eventDate
fungi_train016563.jpg,Habitat
fungi_train016563.jpg,Substrate
fungi_train016563.jpg,eventDate
fungi_train016587.jpg,Habitat
fungi_train016587.jpg,Substrate
fungi_train016587.jpg,eventDate
fungi_train016591.jpg,Habitat
fungi_train016591.jpg,Substrate
fungi_train016591.jpg,eventDate
fungi_train016614.jpg,Habitat
fungi_train016614.jpg,Substrate
fungi_train016614.jpg,eventDate
fungi_train016671.jpg,Habitat
fungi_train016671.jpg,Substrate
fungi_train016671.jpg,eventDate
fungi_train016679.jpg,Habitat
fungi_train016679.jpg,Substrate
fungi_train016679.jpg,eventDate
fungi_train016724.jpg,Habitat
fungi_train016724.jpg,Substrate
fungi_train016724.jpg,eventDate
fungi_train016790.jpg,Habitat
fungi_train016790.jpg,Substrate
fungi_train016790.jpg,eventDate
fungi_train016854.jpg,Habitat
fungi_train016854.jpg,Substrate
fungi_train016854.jpg,eventDate
fungi_train016908.jpg,Habitat
fungi_train016908.jpg,Substrate
fungi_train016908.jpg,eventDate
fungi_train016939.jpg,Habitat
fungi_train016939.jpg,Substrate
fungi_train016939.jpg,eventDate
fungi_train016987.jpg,Habitat
fungi_train016987.jpg,Substrate
fungi_train016987.jpg,eventDate
fungi_train017020.jpg,Habitat
fungi_train017020.jpg,Substrate
fungi_train017020.jpg,eventDate
fungi_train017027.jpg,Habitat
fungi_train017027.jpg,Substrate
fungi_train017027.jpg,eventDate
fungi_train017161.jpg,Habitat
fungi_train017161.jpg,Substrate
fungi_train017161.jpg,eventDate
fungi_train017181.jpg,Habitat
fungi_train017181.jpg,Substrate
fungi_train017181.jpg,eventDate
fungi_train017254.jpg,Habitat
fungi_train017254.jpg,Substrate
fungi_train017254.jpg,eventDate
fungi_train017270.jpg,Habitat
fungi_train017270.jpg,Substrate
fungi_train017270.jpg,eventDate
fungi_train017307.jpg,Habitat
fungi_train017307.jpg,Substrate
fungi_train017307.jpg,eventDate
fungi_train017332.jpg,Habitat
fungi_train017332.jpg,Substrate
fungi_train017332.jpg,eventDate
fungi_train017334.jpg,Habitat
fungi_train017334.jpg,Substrate
fungi_train017334.jpg,eventDate
fungi_train017338.jpg,Habitat
fungi_train017338.jpg,Substrate
fungi_train017338.jpg,eventDate
fungi_train017387.jpg,Habitat
fungi_train017387.jpg,Substrate
fungi_train017387.jpg,eventDate
fungi_train017408.jpg,Habitat
fungi_train017408.jpg,Substrate
fungi_train017408.jpg,eventDate
fungi_train017436.jpg,Habitat
fungi_train017436.jpg,Substrate
fungi_train017436.jpg,eventDate
fungi_train017506.jpg,Habitat
fungi_train017506.jpg,Substrate
fungi_train017506.jpg,eventDate
fungi_train017508.jpg,Habitat
fungi_train017508.jpg,Substrate
fungi_train017508.jpg,eventDate
fungi_train017633.jpg,Habitat
fungi_train017633.jpg,Substrate
fungi_train017633.jpg,eventDate
fungi_train017742.jpg,Habitat
fungi_train017742.jpg,Substrate
fungi_train017742.jpg,eventDate
fungi_train017743.jpg,Habitat
fungi_train017743.jpg,Substrate
fungi_train017743.jpg,eventDate
fungi_train017819.jpg,Habitat
fungi_train017819.jpg,Substrate
fungi_train017819.jpg,eventDate
fungi_train017836.jpg,Habitat
fungi_train017836.jpg,Substrate
fungi_train017836.jpg,eventDate
fungi_train017850.jpg,Habitat
fungi_train017850.jpg,Substrate
fungi_train017850.jpg,eventDate
fungi_train017897.jpg,Habitat
fungi_train017897.jpg,Substrate
fungi_train017897.jpg,eventDate
fungi_train017915.jpg,Habitat
fungi_train017915.jpg,Substrate
fungi_train017915.jpg,eventDate
fungi_train018038.jpg,Habitat
fungi_train018038.jpg,Substrate
fungi_train018038.jpg,eventDate
fungi_train018069.jpg,Habitat
fungi_train018069.jpg,Substrate
fungi_train018069.jpg,eventDate
fungi_train018089.jpg,Habitat
fungi_train018089.jpg,Substrate
fungi_train018089.jpg,eventDate
fungi_train018158.jpg,Habitat
fungi_train018158.jpg,Substrate
fungi_train018158.jpg,eventDate
fungi_train018357.jpg,Habitat
fungi_train018357.jpg,Substrate
fungi_train018357.jpg,eventDate
fungi_train018378.jpg,Habitat
fungi_train018378.jpg,Substrate
fungi_train018378.jpg,eventDate
fungi_train018432.jpg,Habitat
fungi_train018432.jpg,Substrate
fungi_train018432.jpg,eventDate
fungi_train018473.jpg,Habitat
fungi_train018473.jpg,Substrate
fungi_train018473.jpg,eventDate
fungi_train018577.jpg,Habitat
fungi_train018577.jpg,Substrate
fungi_train018577.jpg,eventDate
fungi_train018584.jpg,Habitat
fungi_train018584.jpg,Substrate
fungi_train018584.jpg,eventDate
fungi_train018648.jpg,Habitat
fungi_train018648.jpg,Substrate
fungi_train018648.jpg,eventDate
fungi_train018659.jpg,Habitat
fungi_train018659.jpg,Substrate
fungi_train018659.jpg,eventDate
fungi_train018697.jpg,Habitat
fungi_train018697.jpg,Substrate
fungi_train018697.jpg,eventDate
fungi_train018743.jpg,Habitat
fungi_train018743.jpg,Substrate
fungi_train018743.jpg,eventDate
fungi_train018801.jpg,Habitat
fungi_train018801.jpg,Substrate
fungi_train018801.jpg,eventDate
fungi_train018831.jpg,Habitat
fungi_train018831.jpg,Substrate
fungi_train018831.jpg,eventDate
fungi_train018890.jpg,Habitat
fungi_train018890.jpg,Substrate
fungi_train018890.jpg,eventDate
fungi_train018949.jpg,Habitat
fungi_train018949.jpg,Substrate
fungi_train018949.jpg,eventDate
fungi_train018960.jpg,Habitat
fungi_train018960.jpg,Substrate
fungi_train018960.jpg,eventDate
fungi_train019050.jpg,Habitat
fungi_train019050.jpg,Substrate
fungi_train019050.jpg,eventDate
fungi_train019072.jpg,Habitat
fungi_train019072.jpg,Substrate
fungi_train019072.jpg,eventDate
fungi_train019144.jpg,Habitat
fungi_train019144.jpg,Substrate
fungi_train019144.jpg,eventDate
fungi_train019178.jpg,Habitat
fungi_train019178.jpg,Substrate
fungi_train019178.jpg,eventDate
fungi_train019189.jpg,Habitat
fungi_train019189.jpg,Substrate
fungi_train019189.jpg,eventDate
fungi_train019423.jpg,Habitat
fungi_train019423.jpg,Substrate
fungi_train019423.jpg,eventDate
fungi_train019445.jpg,Habitat
fungi_train019445.jpg,Substrate
fungi_train019445.jpg,eventDate
fungi_train019532.jpg,Habitat
fungi_train019532.jpg,Substrate
fungi_train019532.jpg,eventDate
fungi_train019568.jpg,Habitat
fungi_train019568.jpg,Substrate
fungi_train019568.jpg,eventDate
fungi_train019579.jpg,Habitat
fungi_train019579.jpg,Substrate
fungi_train019579.jpg,eventDate
fungi_train019598.jpg,Habitat
fungi_train019598.jpg,Substrate
fungi_train019598.jpg,eventDate
fungi_train019665.jpg,Habitat
fungi_train019665.jpg,Substrate
fungi_train019665.jpg,eventDate
fungi_train019666.jpg,Habitat
fungi_train019666.jpg,Substrate
fungi_train019666.jpg,eventDate
fungi_train019670.jpg,Habitat
fungi_train019670.jpg,Substrate
fungi_train019670.jpg,eventDate
fungi_train019717.jpg,Habitat
fungi_train019717.jpg,Substrate
fungi_train019717.jpg,eventDate
fungi_train019919.jpg,Habitat
fungi_train019919.jpg,Substrate
fungi_train019919.jpg,eventDate
fungi_train019951.jpg,Habitat
fungi_train019951.jpg,Substrate
fungi_train019951.jpg,eventDate
fungi_train020020.jpg,Habitat
fungi_train020020.jpg,Substrate
fungi_train020020.jpg,eventDate
fungi_train020073.jpg,Habitat
fungi_train020073.jpg,Substrate
fungi_train020073.jpg,eventDate
fungi_train020227.jpg,Habitat
fungi_train020227.jpg,Substrate
fungi_train020227.jpg,eventDate
fungi_train020293.jpg,Habitat
fungi_train020293.jpg,Substrate
fungi_train020293.jpg,eventDate
fungi_train020342.jpg,Habitat
fungi_train020342.jpg,Substrate
fungi_train020342.jpg,eventDate
fungi_train020457.jpg,Habitat
fungi_train020457.jpg,Substrate
fungi_train020457.jpg,eventDate
fungi_train020513.jpg,Habitat
fungi_train020513.jpg,Substrate
fungi_train020513.jpg,eventDate
fungi_train020538.jpg,Habitat
fungi_train020538.jpg,Substrate
fungi_train020538.jpg,eventDate
fungi_train020575.jpg,Habitat
fungi_train020575.jpg,Substrate
fungi_train020575.jpg,eventDate
fungi_train020622.jpg,Habitat
fungi_train020622.jpg,Substrate
fungi_train020622.jpg,eventDate
fungi_train020655.jpg,Habitat
fungi_train020655.jpg,Substrate
fungi_train020655.jpg,eventDate
fungi_train020666.jpg,Habitat
fungi_train020666.jpg,Substrate
fungi_train020666.jpg,eventDate
fungi_train020677.jpg,Habitat
fungi_train020677.jpg,Substrate
fungi_train020677.jpg,eventDate
fungi_train020795.jpg,Habitat
fungi_train020795.jpg,Substrate
fungi_train020795.jpg,eventDate
fungi_train021001.jpg,Habitat
fungi_train021001.jpg,Substrate
fungi_train021001.jpg,eventDate
fungi_train021017.jpg,Habitat
fungi_train021017.jpg,Substrate
fungi_train021017.jpg,eventDate
fungi_train021097.jpg,Habitat
fungi_train021097.jpg,Substrate
fungi_train021097.jpg,eventDate
fungi_train021136.jpg,Habitat
fungi_train021136.jpg,Substrate
fungi_train021136.jpg,eventDate
fungi_train021159.jpg,Habitat
fungi_train021159.jpg,Substrate
fungi_train021159.jpg,eventDate
fungi_train021217.jpg,Habitat
fungi_train021217.jpg,Substrate
fungi_train021217.jpg,eventDate
fungi_train021323.jpg,Habitat
fungi_train021323.jpg,Substrate
fungi_train021323.jpg,eventDate
fungi_train021366.jpg,Habitat
fungi_train021366.jpg,Substrate
fungi_train021366.jpg,eventDate
fungi_train021382.jpg,Habitat
fungi_train021382.jpg,Substrate
fungi_train021382.jpg,eventDate
fungi_train021416.jpg,Habitat
fungi_train021416.jpg,Substrate
fungi_train021416.jpg,eventDate
fungi_train021431.jpg,Habitat
fungi_train021431.jpg,Substrate
fungi_train021431.jpg,eventDate
fungi_train021498.jpg,Habitat
fungi_train021498.jpg,Substrate
fungi_train021498.jpg,eventDate
fungi_train021611.jpg,Habitat
fungi_train021611.jpg,Substrate
fungi_train021611.jpg,eventDate
fungi_train021621.jpg,Habitat
fungi_train021621.jpg,Substrate
fungi_train021621.jpg,eventDate
fungi_train021775.jpg,Habitat
fungi_train021775.jpg,Substrate
fungi_train021775.jpg,eventDate
fungi_train021836.jpg,Habitat
fungi_train021836.jpg,Substrate
fungi_train021836.jpg,eventDate
fungi_train021875.jpg,Habitat
fungi_train021875.jpg,Substrate
fungi_train021875.jpg,eventDate
fungi_train021919.jpg,Habitat
fungi_train021919.jpg,Substrate
fungi_train021919.jpg,eventDate
fungi_train022031.jpg,Habitat
fungi_train022031.jpg,Substrate
fungi_train022031.jpg,eventDate
fungi_train022068.jpg,Habitat
fungi_train022068.jpg,Substrate
fungi_train022068.jpg,eventDate
fungi_train022121.jpg,Habitat
fungi_train022121.jpg,Substrate
fungi_train022121.jpg,eventDate
fungi_train022132.jpg,Habitat
fungi_train022132.jpg,Substrate
fungi_train022132.jpg,eventDate
fungi_train022135.jpg,Habitat
fungi_train022135.jpg,Substrate
fungi_train022135.jpg,eventDate
fungi_train022150.jpg,Habitat
fungi_train022150.jpg,Substrate
fungi_train022150.jpg,eventDate
fungi_train022168.jpg,Habitat
fungi_train022168.jpg,Substrate
fungi_train022168.jpg,eventDate
fungi_train022209.jpg,Habitat
fungi_train022209.jpg,Substrate
fungi_train022209.jpg,eventDate
fungi_train022237.jpg,Habitat
fungi_train022237.jpg,Substrate
fungi_train022237.jpg,eventDate
fungi_train022246.jpg,Habitat
fungi_train022246.jpg,Substrate
fungi_train022246.jpg,eventDate
fungi_train022300.jpg,Habitat
fungi_train022300.jpg,Substrate
fungi_train022300.jpg,eventDate
fungi_train022384.jpg,Habitat
fungi_train022384.jpg,Substrate
fungi_train022384.jpg,eventDate
fungi_train022394.jpg,Habitat
fungi_train022394.jpg,Substrate
fungi_train022394.jpg,eventDate
fungi_train022545.jpg,Habitat
fungi_train022545.jpg,Substrate
fungi_train022545.jpg,eventDate
fungi_train022596.jpg,Habitat
fungi_train022596.jpg,Substrate
fungi_train022596.jpg,eventDate
fungi_train022611.jpg,Habitat
fungi_train022611.jpg,Substrate
fungi_train022611.jpg,eventDate
fungi_train022640.jpg,Habitat
fungi_train022640.jpg,Substrate
fungi_train022640.jpg,eventDate
fungi_train022778.jpg,Habitat
fungi_train022778.jpg,Substrate
fungi_train022778.jpg,eventDate
fungi_train022846.jpg,Habitat
fungi_train022846.jpg,Substrate
fungi_train022846.jpg,eventDate
fungi_train022939.jpg,Habitat
fungi_train022939.jpg,Substrate
fungi_train022939.jpg,eventDate
fungi_train023061.jpg,Habitat
fungi_train023061.jpg,Substrate
fungi_train023061.jpg,eventDate
fungi_train023310.jpg,Habitat
fungi_train023310.jpg,Substrate
fungi_train023310.jpg,eventDate
fungi_train023365.jpg,Habitat
fungi_train023365.jpg,Substrate
fungi_train023365.jpg,eventDate
fungi_train023374.jpg,Habitat
fungi_train023374.jpg,Substrate
fungi_train023374.jpg,eventDate
fungi_train023415.jpg,Habitat
fungi_train023415.jpg,Substrate
fungi_train023415.jpg,eventDate
fungi_train023423.jpg,Habitat
fungi_train023423.jpg,Substrate
fungi_train023423.jpg,eventDate
fungi_train023430.jpg,Habitat
fungi_train023430.jpg,Substrate
fungi_train023430.jpg,eventDate
fungi_train023449.jpg,Habitat
fungi_train023449.jpg,Substrate
fungi_train023449.jpg,eventDate
fungi_train023454.jpg,Habitat
fungi_train023454.jpg,Substrate
fungi_train023454.jpg,eventDate
fungi_train023456.jpg,Habitat
fungi_train023456.jpg,Substrate
fungi_train023456.jpg,eventDate
fungi_train023486.jpg,Habitat
fungi_train023486.jpg,Substrate
fungi_train023486.jpg,eventDate
fungi_train023559.jpg,Habitat
fungi_train023559.jpg,Substrate
fungi_train023559.jpg,eventDate
fungi_train023584.jpg,Habitat
fungi_train023584.jpg,Substrate
fungi_train023584.jpg,eventDate
fungi_train023618.jpg,Habitat
fungi_train023618.jpg,Substrate
fungi_train023618.jpg,eventDate
fungi_train023629.jpg,Habitat
fungi_train023629.jpg,Substrate
fungi_train023629.jpg,eventDate
fungi_train023631.jpg,Habitat
fungi_train023631.jpg,Substrate
fungi_train023631.jpg,eventDate
fungi_train023668.jpg,Habitat
fungi_train023668.jpg,Substrate
fungi_train023668.jpg,eventDate
fungi_train023780.jpg,Habitat
fungi_train023780.jpg,Substrate
fungi_train023780.jpg,eventDate
fungi_train023853.jpg,Habitat
fungi_train023853.jpg,Substrate
fungi_train023853.jpg,eventDate
fungi_train023864.jpg,Habitat
fungi_train023864.jpg,Substrate
fungi_train023864.jpg,eventDate
fungi_train023895.jpg,Habitat
fungi_train023895.jpg,Substrate
fungi_train023895.jpg,eventDate
fungi_train023940.jpg,Habitat
fungi_train023940.jpg,Substrate
fungi_train023940.jpg,eventDate
fungi_train023964.jpg,Habitat
fungi_train023964.jpg,Substrate
fungi_train023964.jpg,eventDate
fungi_train023981.jpg,Habitat
fungi_train023981.jpg,Substrate
fungi_train023981.jpg,eventDate
fungi_train024004.jpg,Habitat
fungi_train024004.jpg,Substrate
fungi_train024004.jpg,eventDate
fungi_train024037.jpg,Habitat
fungi_train024037.jpg,Substrate
fungi_train024037.jpg,eventDate
fungi_train024050.jpg,Habitat
fungi_train024050.jpg,Substrate
fungi_train024050.jpg,eventDate
fungi_train024099.jpg,Habitat
fungi_train024099.jpg,Substrate
fungi_train024099.jpg,eventDate
fungi_train024130.jpg,Habitat
fungi_train024130.jpg,Substrate
fungi_train024130.jpg,eventDate
fungi_train024206.jpg,Habitat
fungi_train024206.jpg,Substrate
fungi_train024206.jpg,eventDate
fungi_train024211.jpg,Habitat
fungi_train024211.jpg,Substrate
fungi_train024211.jpg,eventDate
fungi_train024312.jpg,Habitat
fungi_train024312.jpg,Substrate
fungi_train024312.jpg,eventDate
fungi_train024365.jpg,Habitat
fungi_train024365.jpg,Substrate
fungi_train024365.jpg,eventDate
fungi_train024406.jpg,Habitat
fungi_train024406.jpg,Substrate
fungi_train024406.jpg,eventDate
fungi_train024408.jpg,Habitat
fungi_train024408.jpg,Substrate
fungi_train024408.jpg,eventDate
fungi_train024421.jpg,Habitat
fungi_train024421.jpg,Substrate
fungi_train024421.jpg,eventDate
fungi_train024438.jpg,Habitat
fungi_train024438.jpg,Substrate
fungi_train024438.jpg,eventDate
fungi_train024491.jpg,Habitat
fungi_train024491.jpg,Substrate
fungi_train024491.jpg,eventDate
fungi_train024499.jpg,Habitat
fungi_train024499.jpg,Substrate
fungi_train024499.jpg,eventDate
fungi_train024623.jpg,Habitat
fungi_train024623.jpg,Substrate
fungi_train024623.jpg,eventDate
fungi_train024631.jpg,Habitat
fungi_train024631.jpg,Substrate
fungi_train024631.jpg,eventDate
fungi_train024643.jpg,Habitat
fungi_train024643.jpg,Substrate
fungi_train024643.jpg,eventDate
fungi_train024854.jpg,Habitat
fungi_train024854.jpg,Substrate
fungi_train024854.jpg,eventDate
fungi_train024904.jpg,Habitat
fungi_train024904.jpg,Substrate
fungi_train024904.jpg,eventDate
fungi_train024938.jpg,Habitat
fungi_train024938.jpg,Substrate
fungi_train024938.jpg,eventDate
fungi_train025083.jpg,Habitat
fungi_train025083.jpg,Substrate
fungi_train025083.jpg,eventDate
fungi_train025084.jpg,Habitat
fungi_train025084.jpg,Substrate
fungi_train025084.jpg,eventDate
fungi_train025102.jpg,Habitat
fungi_train025102.jpg,Substrate
fungi_train025102.jpg,eventDate
fungi_train025166.jpg,Habitat
fungi_train025166.jpg,Substrate
fungi_train025166.jpg,eventDate
fungi_train025242.jpg,Habitat
fungi_train025242.jpg,Substrate
fungi_train025242.jpg,eventDate
fungi_train025275.jpg,Habitat
fungi_train025275.jpg,Substrate
fungi_train025275.jpg,eventDate
fungi_train025298.jpg,Habitat
fungi_train025298.jpg,Substrate
fungi_train025298.jpg,eventDate
fungi_train025300.jpg,Habitat
fungi_train025300.jpg,Substrate
fungi_train025300.jpg,eventDate
fungi_train025301.jpg,Habitat
fungi_train025301.jpg,Substrate
fungi_train025301.jpg,eventDate
fungi_train025307.jpg,Habitat
fungi_train025307.jpg,Substrate
fungi_train025307.jpg,eventDate
fungi_train025410.jpg,Habitat
fungi_train025410.jpg,Substrate
fungi_train025410.jpg,eventDate
fungi_train025424.jpg,Habitat
fungi_train025424.jpg,Substrate
fungi_train025424.jpg,eventDate
fungi_train025425.jpg,Habitat
fungi_train025425.jpg,Substrate
fungi_train025425.jpg,eventDate
fungi_train025432.jpg,Habitat
fungi_train025432.jpg,Substrate
fungi_train025432.jpg,eventDate
fungi_train025457.jpg,Habitat
fungi_train025457.jpg,Substrate
fungi_train025457.jpg,eventDate
fungi_train025612.jpg,Habitat
fungi_train025612.jpg,Substrate
fungi_train025612.jpg,eventDate
fungi_train025636.jpg,Habitat
fungi_train025636.jpg,Substrate
fungi_train025636.jpg,eventDate
fungi_train025674.jpg,Habitat
fungi_train025674.jpg,Substrate
fungi_train025674.jpg,eventDate
fungi_train025683.jpg,Habitat
fungi_train025683.jpg,Substrate
fungi_train025683.jpg,eventDate
fungi_train025717.jpg,Habitat
fungi_train025717.jpg,Substrate
fungi_train025717.jpg,eventDate
fungi_train025721.jpg,Habitat
fungi_train025721.jpg,Substrate
fungi_train025721.jpg,eventDate
fungi_train025781.jpg,Habitat
fungi_train025781.jpg,Substrate
fungi_train025781.jpg,eventDate
fungi_train025807.jpg,Habitat
fungi_train025807.jpg,Substrate
fungi_train025807.jpg,eventDate
fungi_train025847.jpg,Habitat
fungi_train025847.jpg,Substrate
fungi_train025847.jpg,eventDate
fungi_train000038.jpg,Habitat
fungi_train000038.jpg,Substrate
fungi_train000041.jpg,Habitat
fungi_train000041.jpg,Substrate
fungi_train000079.jpg,Habitat
fungi_train000079.jpg,Substrate
fungi_train000117.jpg,Habitat
fungi_train000117.jpg,Substrate
fungi_train000133.jpg,Habitat
fungi_train000133.jpg,Substrate
fungi_train000173.jpg,Habitat
fungi_train000173.jpg,Substrate
fungi_train000175.jpg,Habitat
fungi_train000175.jpg,Substrate
fungi_train000352.jpg,Habitat
fungi_train000352.jpg,Substrate
fungi_train000434.jpg,Habitat
fungi_train000434.jpg,Substrate
fungi_train000679.jpg,Habitat
fungi_train000679.jpg,Substrate
fungi_train000683.jpg,Habitat
fungi_train000683.jpg,Substrate
fungi_train000757.jpg,Habitat
fungi_train000757.jpg,Substrate
fungi_train000805.jpg,Habitat
fungi_train000805.jpg,Substrate
fungi_train000859.jpg,Habitat
fungi_train000859.jpg,Substrate
fungi_train000979.jpg,Habitat
fungi_train000979.jpg,Substrate
fungi_train001208.jpg,Habitat
fungi_train001208.jpg,Substrate
fungi_train001257.jpg,Habitat
