fungi_train021516.jpg,eventDate
fungi_train021526.jpg,Habitat
fungi_train021526.jpg,Substrate
fungi_train021526.jpg,eventDate
fungi_train021532.jpg,Habitat
fungi_train021532.jpg,Substrate
fungi_train021532.jpg,eventDate
fungi_train021543.jpg,Habitat
fungi_train021543.jpg,Substrate
fungi_train021543.jpg,eventDate
fungi_train021560.jpg,Habitat
fungi_train021560.jpg,Substrate
fungi_train021560.jpg,eventDate
fungi_train021578.jpg,Habitat
fungi_train021578.jpg,Substrate
fungi_train021578.jpg,eventDate
fungi_train021586.jpg,Habitat
fungi_train021586.jpg,Substrate
fungi_train021586.jpg,eventDate
fungi_train021610.jpg,Habitat
fungi_train021610.jpg,Substrate
fungi_train021610.jpg,eventDate
fungi_train021629.jpg,Habitat
fungi_train021629.jpg,Substrate
fungi_train021629.jpg,eventDate
fungi_train021651.jpg,Habitat
fungi_train021651.jpg,Substrate
fungi_train021651.jpg,eventDate
fungi_train021652.jpg,Habitat
fungi_train021652.jpg,Substrate
fungi_train021652.jpg,eventDate
fungi_train021654.jpg,Habitat
fungi_train021654.jpg,Substrate
fungi_train021654.jpg,eventDate
fungi_train021676.jpg,Habitat
fungi_train021676.jpg,Substrate
fungi_train021676.jpg,eventDate
fungi_train021682.jpg,Habitat
fungi_train021682.jpg,Substrate
fungi_train021682.jpg,eventDate
fungi_train021687.jpg,Habitat
fungi_train021687.jpg,Substrate
fungi_train021687.jpg,eventDate
fungi_train021704.jpg,Habitat
fungi_train021704.jpg,Substrate
fungi_train021704.jpg,eventDate
fungi_train021709.jpg,Habitat
fungi_train021709.jpg,Substrate
fungi_train021709.jpg,eventDate
fungi_train021713.jpg,Habitat
fungi_train021713.jpg,Substrate
fungi_train021713.jpg,eventDate
fungi_train021718.jpg,Habitat
fungi_train021718.jpg,Substrate
fungi_train021718.jpg,eventDate
fungi_train021725.jpg,Habitat
fungi_train021725.jpg,Substrate
fungi_train021725.jpg,eventDate
fungi_train021728.jpg,Habitat
fungi_train021728.jpg,Substrate
fungi_train021728.jpg,eventDate
fungi_train021734.jpg,Habitat
fungi_train021734.jpg,Substrate
fungi_train021734.jpg,eventDate
fungi_train021771.jpg,Habitat
fungi_train021771.jpg,Substrate
fungi_train021771.jpg,eventDate
fungi_train021782.jpg,Habitat
fungi_train021782.jpg,Substrate
fungi_train021782.jpg,eventDate
fungi_train021797.jpg,Habitat
fungi_train021797.jpg,Substrate
fungi_train021797.jpg,eventDate
fungi_train021798.jpg,Habitat
fungi_train021798.jpg,Substrate
fungi_train021798.jpg,eventDate
fungi_train021805.jpg,Habitat
fungi_train021805.jpg,Substrate
fungi_train021805.jpg,eventDate
fungi_train021811.jpg,Habitat
fungi_train021811.jpg,Substrate
fungi_train021811.jpg,eventDate
fungi_train021826.jpg,Habitat
fungi_train021826.jpg,Substrate
fungi_train021826.jpg,eventDate
fungi_train021833.jpg,Habitat
fungi_train021833.jpg,Substrate
fungi_train021833.jpg,eventDate
fungi_train021884.jpg,Habitat
fungi_train021884.jpg,Substrate
fungi_train021884.jpg,eventDate
fungi_train021885.jpg,Habitat
fungi_train021885.jpg,Substrate
fungi_train021885.jpg,eventDate
fungi_train021886.jpg,Habitat
fungi_train021886.jpg,Substrate
fungi_train021886.jpg,eventDate
fungi_train021887.jpg,Habitat
fungi_train021887.jpg,Substrate
fungi_train021887.jpg,eventDate
fungi_train021901.jpg,Habitat
fungi_train021901.jpg,Substrate
fungi_train021901.jpg,eventDate
fungi_train021926.jpg,Habitat
fungi_train021926.jpg,Substrate
fungi_train021926.jpg,eventDate
fungi_train021934.jpg,Habitat
fungi_train021934.jpg,Substrate
fungi_train021934.jpg,eventDate
fungi_train021960.jpg,Habitat
fungi_train021960.jpg,Substrate
fungi_train021960.jpg,eventDate
fungi_train021964.jpg,Habitat
fungi_train021964.jpg,Substrate
fungi_train021964.jpg,eventDate
fungi_train021990.jpg,Habitat
fungi_train021990.jpg,Substrate
fungi_train021990.jpg,eventDate
fungi_train021991.jpg,Habitat
fungi_train021991.jpg,Substrate
fungi_train021991.jpg,eventDate
fungi_train022002.jpg,Habitat
fungi_train022002.jpg,Substrate
fungi_train022002.jpg,eventDate
fungi_train022026.jpg,Habitat
fungi_train022026.jpg,Substrate
fungi_train022026.jpg,eventDate
fungi_train022032.jpg,Habitat
fungi_train022032.jpg,Substrate
fungi_train022032.jpg,eventDate
fungi_train022033.jpg,Habitat
fungi_train022033.jpg,Substrate
fungi_train022033.jpg,eventDate
fungi_train022046.jpg,Habitat
fungi_train022046.jpg,Substrate
fungi_train022046.jpg,eventDate
fungi_train022047.jpg,Habitat
fungi_train022047.jpg,Substrate
fungi_train022047.jpg,eventDate
fungi_train022071.jpg,Habitat
fungi_train022071.jpg,Substrate
fungi_train022071.jpg,eventDate
fungi_train022076.jpg,Habitat
fungi_train022076.jpg,Substrate
fungi_train022076.jpg,eventDate
fungi_train022097.jpg,Habitat
fungi_train022097.jpg,Substrate
fungi_train022097.jpg,eventDate
fungi_train022102.jpg,Habitat
fungi_train022102.jpg,Substrate
fungi_train022102.jpg,eventDate
fungi_train022127.jpg,Habitat
fungi_train022127.jpg,Substrate
fungi_train022127.jpg,eventDate
fungi_train022151.jpg,Habitat
fungi_train022151.jpg,Substrate
fungi_train022151.jpg,eventDate
fungi_train022162.jpg,Habitat
fungi_train022162.jpg,Substrate
fungi_train022162.jpg,eventDate
fungi_train022167.jpg,Habitat
fungi_train022167.jpg,Substrate
fungi_train022167.jpg,eventDate
fungi_train022175.jpg,Habitat
fungi_train022175.jpg,Substrate
fungi_train022175.jpg,eventDate
fungi_train022177.jpg,Habitat
fungi_train022177.jpg,Substrate
fungi_train022177.jpg,eventDate
fungi_train022185.jpg,Habitat
fungi_train022185.jpg,Substrate
fungi_train022185.jpg,eventDate
fungi_train022186.jpg,Habitat
fungi_train022186.jpg,Substrate
fungi_train022186.jpg,eventDate
fungi_train022194.jpg,Habitat
fungi_train022194.jpg,Substrate
fungi_train022194.jpg,eventDate
fungi_train022195.jpg,Habitat
fungi_train022195.jpg,Substrate
fungi_train022195.jpg,eventDate
fungi_train022229.jpg,Habitat
fungi_train022229.jpg,Substrate
fungi_train022229.jpg,eventDate
fungi_train022250.jpg,Habitat
fungi_train022250.jpg,Substrate
fungi_train022250.jpg,eventDate
fungi_train022278.jpg,Habitat
fungi_train022278.jpg,Substrate
fungi_train022278.jpg,eventDate
fungi_train022279.jpg,Habitat
fungi_train022279.jpg,Substrate
fungi_train022279.jpg,eventDate
fungi_train022283.jpg,Habitat
fungi_train022283.jpg,Substrate
fungi_train022283.jpg,eventDate
fungi_train022291.jpg,Habitat
fungi_train022291.jpg,Substrate
fungi_train022291.jpg,eventDate
fungi_train022305.jpg,Habitat
fungi_train022305.jpg,Substrate
fungi_train022305.jpg,eventDate
fungi_train022314.jpg,Habitat
fungi_train022314.jpg,Substrate
fungi_train022314.jpg,eventDate
fungi_train022334.jpg,Habitat
fungi_train022334.jpg,Substrate
fungi_train022334.jpg,eventDate
fungi_train022335.jpg,Habitat
fungi_train022335.jpg,Substrate
fungi_train022335.jpg,eventDate
fungi_train022337.jpg,Habitat
fungi_train022337.jpg,Substrate
fungi_train022337.jpg,eventDate
fungi_train022341.jpg,Habitat
fungi_train022341.jpg,Substrate
fungi_train022341.jpg,eventDate
fungi_train022345.jpg,Habitat
fungi_train022345.jpg,Substrate
fungi_train022345.jpg,eventDate
fungi_train022349.jpg,Habitat
fungi_train022349.jpg,Substrate
fungi_train022349.jpg,eventDate
fungi_train022350.jpg,Habitat
fungi_train022350.jpg,Substrate
fungi_train022350.jpg,eventDate
fungi_train022352.jpg,Habitat
fungi_train022352.jpg,Substrate
fungi_train022352.jpg,eventDate
fungi_train022356.jpg,Habitat
fungi_train022356.jpg,Substrate
fungi_train022356.jpg,eventDate
fungi_train022365.jpg,Habitat
fungi_train022365.jpg,Substrate
fungi_train022365.jpg,eventDate
fungi_train022367.jpg,Habitat
fungi_train022367.jpg,Substrate
fungi_train022367.jpg,eventDate
fungi_train022371.jpg,Habitat
fungi_train022371.jpg,Substrate
fungi_train022371.jpg,eventDate
fungi_train022379.jpg,Habitat
fungi_train022379.jpg,Substrate
fungi_train022379.jpg,eventDate
fungi_train022390.jpg,Habitat
fungi_train022390.jpg,Substrate
fungi_train022390.jpg,eventDate
fungi_train022409.jpg,Habitat
fungi_train022409.jpg,Substrate
fungi_train022409.jpg,eventDate
fungi_train022418.jpg,Habitat
fungi_train022418.jpg,Substrate
fungi_train022418.jpg,eventDate
fungi_train022433.jpg,Habitat
fungi_train022433.jpg,Substrate
fungi_train022433.jpg,eventDate
fungi_train022439.jpg,Habitat
fungi_train022439.jpg,Substrate
fungi_train022439.jpg,eventDate
fungi_train022440.jpg,Habitat
fungi_train022440.jpg,Substrate
fungi_train022440.jpg,eventDate
fungi_train022442.jpg,Habitat
fungi_train022442.jpg,Substrate
fungi_train022442.jpg,eventDate
fungi_train022455.jpg,Habitat
fungi_train022455.jpg,Substrate
fungi_train022455.jpg,eventDate
fungi_train022466.jpg,Habitat
fungi_train022466.jpg,Substrate
fungi_train022466.jpg,eventDate
fungi_train022469.jpg,Habitat
fungi_train022469.jpg,Substrate
fungi_train022469.jpg,eventDate
fungi_train022471.jpg,Habitat
fungi_train022471.jpg,Substrate
fungi_train022471.jpg,eventDate
fungi_train022480.jpg,Habitat
fungi_train022480.jpg,Substrate
fungi_train022480.jpg,eventDate
fungi_train022481.jpg,Habitat
fungi_train022481.jpg,Substrate
fungi_train022481.jpg,eventDate
fungi_train022486.jpg,Habitat
fungi_train022486.jpg,Substrate
fungi_train022486.jpg,eventDate
fungi_train022499.jpg,Habitat
fungi_train022499.jpg,Substrate
fungi_train022499.jpg,eventDate
fungi_train022528.jpg,Habitat
fungi_train022528.jpg,Substrate
fungi_train022528.jpg,eventDate
fungi_train022529.jpg,Habitat
fungi_train022529.jpg,Substrate
fungi_train022529.jpg,eventDate
fungi_train022535.jpg,Habitat
fungi_train022535.jpg,Substrate
fungi_train022535.jpg,eventDate
fungi_train022536.jpg,Habitat
fungi_train022536.jpg,Substrate
fungi_train022536.jpg,eventDate
fungi_train022537.jpg,Habitat
fungi_train022537.jpg,Substrate
fungi_train022537.jpg,eventDate
fungi_train022540.jpg,Habitat
fungi_train022540.jpg,Substrate
fungi_train022540.jpg,eventDate
fungi_train022541.jpg,Habitat
fungi_train022541.jpg,Substrate
fungi_train022541.jpg,eventDate
fungi_train022554.jpg,Habitat
fungi_train022554.jpg,Substrate
fungi_train022554.jpg,eventDate
fungi_train022578.jpg,Habitat
fungi_train022578.jpg,Substrate
fungi_train022578.jpg,eventDate
fungi_train022579.jpg,Habitat
fungi_train022579.jpg,Substrate
fungi_train022579.jpg,eventDate
fungi_train022591.jpg,Habitat
fungi_train022591.jpg,Substrate
fungi_train022591.jpg,eventDate
fungi_train022597.jpg,Habitat
fungi_train022597.jpg,Substrate
fungi_train022597.jpg,eventDate
fungi_train022613.jpg,Habitat
fungi_train022613.jpg,Substrate
fungi_train022613.jpg,eventDate
fungi_train022619.jpg,Habitat
fungi_train022619.jpg,Substrate
fungi_train022619.jpg,eventDate
fungi_train022626.jpg,Habitat
fungi_train022626.jpg,Substrate
fungi_train022626.jpg,eventDate
fungi_train022629.jpg,Habitat
fungi_train022629.jpg,Substrate
fungi_train022629.jpg,eventDate
fungi_train022630.jpg,Habitat
fungi_train022630.jpg,Substrate
fungi_train022630.jpg,eventDate
fungi_train022635.jpg,Habitat
fungi_train022635.jpg,Substrate
fungi_train022635.jpg,eventDate
fungi_train022648.jpg,Habitat
fungi_train022648.jpg,Substrate
fungi_train022648.jpg,eventDate
fungi_train022650.jpg,Habitat
fungi_train022650.jpg,Substrate
fungi_train022650.jpg,eventDate
fungi_train022658.jpg,Habitat
fungi_train022658.jpg,Substrate
fungi_train022658.jpg,eventDate
fungi_train022672.jpg,Habitat
fungi_train022672.jpg,Substrate
fungi_train022672.jpg,eventDate
fungi_train022674.jpg,Habitat
fungi_train022674.jpg,Substrate
fungi_train022674.jpg,eventDate
fungi_train022675.jpg,Habitat
fungi_train022675.jpg,Substrate
fungi_train022675.jpg,eventDate
fungi_train022694.jpg,Habitat
fungi_train022694.jpg,Substrate
fungi_train022694.jpg,eventDate
fungi_train022712.jpg,Habitat
fungi_train022712.jpg,Substrate
fungi_train022712.jpg,eventDate
fungi_train022720.jpg,Habitat
fungi_train022720.jpg,Substrate
fungi_train022720.jpg,eventDate
fungi_train022729.jpg,Habitat
fungi_train022729.jpg,Substrate
fungi_train022729.jpg,eventDate
fungi_train022743.jpg,Habitat
fungi_train022743.jpg,Substrate
fungi_train022743.jpg,eventDate
fungi_train022751.jpg,Habitat
fungi_train022751.jpg,Substrate
fungi_train022751.jpg,eventDate
fungi_train022768.jpg,Habitat
fungi_train022768.jpg,Substrate
fungi_train022768.jpg,eventDate
fungi_train022771.jpg,Habitat
fungi_train022771.jpg,Substrate
fungi_train022771.jpg,eventDate
fungi_train022835.jpg,Habitat
fungi_train022835.jpg,Substrate
fungi_train022835.jpg,eventDate
fungi_train022843.jpg,Habitat
fungi_train022843.jpg,Substrate
fungi_train022843.jpg,eventDate
fungi_train022889.jpg,Habitat
fungi_train022889.jpg,Substrate
fungi_train022889.jpg,eventDate
fungi_train022914.jpg,Habitat
fungi_train022914.jpg,Substrate
fungi_train022914.jpg,eventDate
fungi_train022917.jpg,Habitat
fungi_train022917.jpg,Substrate
fungi_train022917.jpg,eventDate
fungi_train022953.jpg,Habitat
fungi_train022953.jpg,Substrate
fungi_train022953.jpg,eventDate
fungi_train022956.jpg,Habitat
fungi_train022956.jpg,Substrate
fungi_train022956.jpg,eventDate
fungi_train022957.jpg,Habitat
fungi_train022957.jpg,Substrate
fungi_train022957.jpg,eventDate
fungi_train022962.jpg,Habitat
fungi_train022962.jpg,Substrate
fungi_train022962.jpg,eventDate
fungi_train022966.jpg,Habitat
fungi_train022966.jpg,Substrate
fungi_train022966.jpg,eventDate
fungi_train022967.jpg,Habitat
fungi_train022967.jpg,Substrate
fungi_train022967.jpg,eventDate
fungi_train022968.jpg,Habitat
fungi_train022968.jpg,Substrate
fungi_train022968.jpg,eventDate
fungi_train022988.jpg,Habitat
fungi_train022988.jpg,Substrate
fungi_train022988.jpg,eventDate
fungi_train023001.jpg,Habitat
fungi_train023001.jpg,Substrate
fungi_train023001.jpg,eventDate
fungi_train023021.jpg,Habitat
fungi_train023021.jpg,Substrate
fungi_train023021.jpg,eventDate
fungi_train023033.jpg,Habitat
fungi_train023033.jpg,Substrate
fungi_train023033.jpg,eventDate
fungi_train023041.jpg,Habitat
fungi_train023041.jpg,Substrate
fungi_train023041.jpg,eventDate
fungi_train023051.jpg,Habitat
fungi_train023051.jpg,Substrate
fungi_train023051.jpg,eventDate
fungi_train023057.jpg,Habitat
fungi_train023057.jpg,Substrate
fungi_train023057.jpg,eventDate
fungi_train023062.jpg,Habitat
fungi_train023062.jpg,Substrate
fungi_train023062.jpg,eventDate
fungi_train023064.jpg,Habitat
fungi_train023064.jpg,Substrate
fungi_train023064.jpg,eventDate
fungi_train023084.jpg,Habitat
fungi_train023084.jpg,Substrate
fungi_train023084.jpg,eventDate
fungi_train023112.jpg,Habitat
fungi_train023112.jpg,Substrate
fungi_train023112.jpg,eventDate
fungi_train023119.jpg,Habitat
fungi_train023119.jpg,Substrate
fungi_train023119.jpg,eventDate
fungi_train023121.jpg,Habitat
fungi_train023121.jpg,Substrate
fungi_train023121.jpg,eventDate
fungi_train023124.jpg,Habitat
fungi_train023124.jpg,Substrate
fungi_train023124.jpg,eventDate
fungi_train023144.jpg,Habitat
fungi_train023144.jpg,Substrate
fungi_train023144.jpg,eventDate
fungi_train023147.jpg,Habitat
fungi_train023147.jpg,Substrate
fungi_train023147.jpg,eventDate
fungi_train023153.jpg,Habitat
fungi_train023153.jpg,Substrate
fungi_train023153.jpg,eventDate
fungi_train023154.jpg,Habitat
fungi_train023154.jpg,Substrate
fungi_train023154.jpg,eventDate
fungi_train023202.jpg,Habitat
fungi_train023202.jpg,Substrate
fungi_train023202.jpg,eventDate
fungi_train023209.jpg,Habitat
fungi_train023209.jpg,Substrate
fungi_train023209.jpg,eventDate
fungi_train023222.jpg,Habitat
fungi_train023222.jpg,Substrate
fungi_train023222.jpg,eventDate
fungi_train023243.jpg,Habitat
fungi_train023243.jpg,Substrate
fungi_train023243.jpg,eventDate
fungi_train023246.jpg,Habitat
fungi_train023246.jpg,Substrate
fungi_train023246.jpg,eventDate
fungi_train023290.jpg,Habitat
fungi_train023290.jpg,Substrate
fungi_train023290.jpg,eventDate
fungi_train023297.jpg,Habitat
fungi_train023297.jpg,Substrate
fungi_train023297.jpg,eventDate
fungi_train023328.jpg,Habitat
fungi_train023328.jpg,Substrate
fungi_train023328.jpg,eventDate
fungi_train023343.jpg,Habitat
fungi_train023343.jpg,Substrate
fungi_train023343.jpg,eventDate
fungi_train023344.jpg,Habitat
fungi_train023344.jpg,Substrate
fungi_train023344.jpg,eventDate
fungi_train023346.jpg,Habitat
fungi_train023346.jpg,Substrate
fungi_train023346.jpg,eventDate
fungi_train023356.jpg,Habitat
fungi_train023356.jpg,Substrate
fungi_train023356.jpg,eventDate
fungi_train023388.jpg,Habitat
fungi_train023388.jpg,Substrate
fungi_train023388.jpg,eventDate
fungi_train023401.jpg,Habitat
fungi_train023401.jpg,Substrate
fungi_train023401.jpg,eventDate
fungi_train023448.jpg,Habitat
fungi_train023448.jpg,Substrate
fungi_train023448.jpg,eventDate
fungi_train023460.jpg,Habitat
fungi_train023460.jpg,Substrate
fungi_train023460.jpg,eventDate
fungi_train023469.jpg,Habitat
fungi_train023469.jpg,Substrate
fungi_train023469.jpg,eventDate
fungi_train023479.jpg,Habitat
fungi_train023479.jpg,Substrate
fungi_train023479.jpg,eventDate
fungi_train023518.jpg,Habitat
fungi_train023518.jpg,Substrate
fungi_train023518.jpg,eventDate
fungi_train023521.jpg,Habitat
fungi_train023521.jpg,Substrate
fungi_train023521.jpg,eventDate
fungi_train023533.jpg,Habitat
fungi_train023533.jpg,Substrate
fungi_train023533.jpg,eventDate
fungi_train023534.jpg,Habitat
fungi_train023534.jpg,Substrate
fungi_train023534.jpg,eventDate
fungi_train023555.jpg,Habitat
fungi_train023555.jpg,Substrate
fungi_train023555.jpg,eventDate
fungi_train023562.jpg,Habitat
fungi_train023562.jpg,Substrate
fungi_train023562.jpg,eventDate
fungi_train023565.jpg,Habitat
fungi_train023565.jpg,Substrate
fungi_train023565.jpg,eventDate
fungi_train023577.jpg,Habitat
fungi_train023577.jpg,Substrate
fungi_train023577.jpg,eventDate
fungi_train023585.jpg,Habitat
fungi_train023585.jpg,Substrate
fungi_train023585.jpg,eventDate
fungi_train023624.jpg,Habitat
fungi_train023624.jpg,Substrate
fungi_train023624.jpg,eventDate
fungi_train023635.jpg,Habitat
fungi_train023635.jpg,Substrate
fungi_train023635.jpg,eventDate
fungi_train023639.jpg,Habitat
fungi_train023639.jpg,Substrate
fungi_train023639.jpg,eventDate
fungi_train023648.jpg,Habitat
fungi_train023648.jpg,Substrate
fungi_train023648.jpg,eventDate
fungi_train023657.jpg,Habitat
fungi_train023657.jpg,Substrate
fungi_train023657.jpg,eventDate
fungi_train023663.jpg,Habitat
fungi_train023663.jpg,Substrate
fungi_train023663.jpg,eventDate
fungi_train023666.jpg,Habitat
fungi_train023666.jpg,Substrate
fungi_train023666.jpg,eventDate
fungi_train023710.jpg,Habitat
fungi_train023710.jpg,Substrate
fungi_train023710.jpg,eventDate
fungi_train023721.jpg,Habitat
fungi_train023721.jpg,Substrate
fungi_train023721.jpg,eventDate
fungi_train023723.jpg,Habitat
fungi_train023723.jpg,Substrate
fungi_train023723.jpg,eventDate
fungi_train023749.jpg,Habitat
fungi_train023749.jpg,Substrate
fungi_train023749.jpg,eventDate
fungi_train023766.jpg,Habitat
fungi_train023766.jpg,Substrate
fungi_train023766.jpg,eventDate
fungi_train023798.jpg,Habitat
fungi_train023798.jpg,Substrate
fungi_train023798.jpg,eventDate
fungi_train023807.jpg,Habitat
fungi_train023807.jpg,Substrate
fungi_train023807.jpg,eventDate
fungi_train023811.jpg,Habitat
fungi_train023811.jpg,Substrate
fungi_train023811.jpg,eventDate
fungi_train023828.jpg,Habitat
fungi_train023828.jpg,Substrate
fungi_train023828.jpg,eventDate
fungi_train023831.jpg,Habitat
fungi_train023831.jpg,Substrate
fungi_train023831.jpg,eventDate
fungi_train023847.jpg,Habitat
fungi_train023847.jpg,Substrate
fungi_train023847.jpg,eventDate
fungi_train023848.jpg,Habitat
fungi_train023848.jpg,Substrate
fungi_train023848.jpg,eventDate
fungi_train023861.jpg,Habitat
fungi_train023861.jpg,Substrate
fungi_train023861.jpg,eventDate
fungi_train023877.jpg,Habitat
fungi_train023877.jpg,Substrate
fungi_train023877.jpg,eventDate
fungi_train023886.jpg,Habitat
fungi_train023886.jpg,Substrate
fungi_train023886.jpg,eventDate
fungi_train023888.jpg,Habitat
fungi_train023888.jpg,Substrate
fungi_train023888.jpg,eventDate
fungi_train023889.jpg,Habitat
fungi_train023889.jpg,Substrate
fungi_train023889.jpg,eventDate
fungi_train023907.jpg,Habitat
fungi_train023907.jpg,Substrate
fungi_train023907.jpg,eventDate
fungi_train023926.jpg,Habitat
fungi_train023926.jpg,Substrate
fungi_train023926.jpg,eventDate
fungi_train023946.jpg,Habitat
fungi_train023946.jpg,Substrate
fungi_train023946.jpg,eventDate
fungi_train023960.jpg,Habitat
fungi_train023960.jpg,Substrate
fungi_train023960.jpg,eventDate
fungi_train023966.jpg,Habitat
fungi_train023966.jpg,Substrate
fungi_train023966.jpg,eventDate
fungi_train023989.jpg,Habitat
fungi_train023989.jpg,Substrate
fungi_train023989.jpg,eventDate
fungi_train023996.jpg,Habitat
fungi_train023996.jpg,Substrate
fungi_train023996.jpg,eventDate
fungi_train024014.jpg,Habitat
fungi_train024014.jpg,Substrate
fungi_train024014.jpg,eventDate
fungi_train024018.jpg,Habitat
fungi_train024018.jpg,Substrate
fungi_train024018.jpg,eventDate
fungi_train024022.jpg,Habitat
fungi_train024022.jpg,Substrate
fungi_train024022.jpg,eventDate
fungi_train024031.jpg,Habitat
fungi_train024031.jpg,Substrate
fungi_train024031.jpg,eventDate
fungi_train024060.jpg,Habitat
fungi_train024060.jpg,Substrate
fungi_train024060.jpg,eventDate
fungi_train024127.jpg,Habitat
fungi_train024127.jpg,Substrate
fungi_train024127.jpg,eventDate
fungi_train024133.jpg,Habitat
fungi_train024133.jpg,Substrate
fungi_train024133.jpg,eventDate
fungi_train024158.jpg,Habitat
fungi_train024158.jpg,Substrate
fungi_train024158.jpg,eventDate
fungi_train024161.jpg,Habitat
fungi_train024161.jpg,Substrate
fungi_train024161.jpg,eventDate
fungi_train024171.jpg,Habitat
fungi_train024171.jpg,Substrate
fungi_train024171.jpg,eventDate
fungi_train024173.jpg,Habitat
fungi_train024173.jpg,Substrate
fungi_train024173.jpg,eventDate
fungi_train024183.jpg,Habitat
fungi_train024183.jpg,Substrate
fungi_train024183.jpg,eventDate
fungi_train024187.jpg,Habitat
fungi_train024187.jpg,Substrate
fungi_train024187.jpg,eventDate
fungi_train024202.jpg,Habitat
fungi_train024202.jpg,Substrate
fungi_train024202.jpg,eventDate
fungi_train024218.jpg,Habitat
fungi_train024218.jpg,Substrate
fungi_train024218.jpg,eventDate
fungi_train024224.jpg,Habitat
fungi_train024224.jpg,Substrate
fungi_train024224.jpg,eventDate
fungi_train024236.jpg,Habitat
fungi_train024236.jpg,Substrate
fungi_train024236.jpg,eventDate
fungi_train024245.jpg,Habitat
fungi_train024245.jpg,Substrate
fungi_train024245.jpg,eventDate
fungi_train024246.jpg,Habitat
fungi_train024246.jpg,Substrate
fungi_train024246.jpg,eventDate
fungi_train024248.jpg,Habitat
fungi_train024248.jpg,Substrate
fungi_train024248.jpg,eventDate
fungi_train024271.jpg,Habitat
fungi_train024271.jpg,Substrate
fungi_train024271.jpg,eventDate
fungi_train024288.jpg,Habitat
fungi_train024288.jpg,Substrate
fungi_train024288.jpg,eventDate
fungi_train024299.jpg,Habitat
fungi_train024299.jpg,Substrate
fungi_train024299.jpg,eventDate
fungi_train024303.jpg,Habitat
fungi_train024303.jpg,Substrate
fungi_train024303.jpg,eventDate
fungi_train024308.jpg,Habitat
fungi_train024308.jpg,Substrate
fungi_train024308.jpg,eventDate
fungi_train024314.jpg,Habitat
fungi_train024314.jpg,Substrate
fungi_train024314.jpg,eventDate
fungi_train024332.jpg,Habitat
fungi_train024332.jpg,Substrate
fungi_train024332.jpg,eventDate
fungi_train024347.jpg,Habitat
fungi_train024347.jpg,Substrate
fungi_train024347.jpg,eventDate
fungi_train024357.jpg,Habitat
fungi_train024357.jpg,Substrate
fungi_train024357.jpg,eventDate
fungi_train024358.jpg,Habitat
fungi_train024358.jpg,Substrate
fungi_train024358.jpg,eventDate
fungi_train024366.jpg,Habitat
fungi_train024366.jpg,Substrate
fungi_train024366.jpg,eventDate
fungi_train024368.jpg,Habitat
fungi_train024368.jpg,Substrate
fungi_train024368.jpg,eventDate
fungi_train024374.jpg,Habitat
fungi_train024374.jpg,Substrate
fungi_train024374.jpg,eventDate
fungi_train024378.jpg,Habitat
fungi_train024378.jpg,Substrate
fungi_train024378.jpg,eventDate
fungi_train024396.jpg,Habitat
fungi_train024396.jpg,Substrate
fungi_train024396.jpg,eventDate
fungi_train024403.jpg,Habitat
fungi_train024403.jpg,Substrate
fungi_train024403.jpg,eventDate
fungi_train024405.jpg,Habitat
fungi_train024405.jpg,Substrate
fungi_train024405.jpg,eventDate
fungi_train024422.jpg,Habitat
fungi_train024422.jpg,Substrate
fungi_train024422.jpg,eventDate
fungi_train024428.jpg,Habitat
fungi_train024428.jpg,Substrate
fungi_train024428.jpg,eventDate
fungi_train024429.jpg,Habitat
fungi_train024429.jpg,Substrate
fungi_train024429.jpg,eventDate
fungi_train024450.jpg,Habitat
fungi_train024450.jpg,Substrate
fungi_train024450.jpg,eventDate
fungi_train024451.jpg,Habitat
fungi_train024451.jpg,Substrate
fungi_train024451.jpg,eventDate
fungi_train024456.jpg,Habitat
fungi_train024456.jpg,Substrate
fungi_train024456.jpg,eventDate
fungi_train024466.jpg,Habitat
fungi_train024466.jpg,Substrate
fungi_train024466.jpg,eventDate
fungi_train024479.jpg,Habitat
fungi_train024479.jpg,Substrate
fungi_train024479.jpg,eventDate
fungi_train024485.jpg,Habitat
fungi_train024485.jpg,Substrate
fungi_train024485.jpg,eventDate
fungi_train024487.jpg,Habitat
fungi_train024487.jpg,Substrate
fungi_train024487.jpg,eventDate
fungi_train024488.jpg,Habitat
fungi_train024488.jpg,Substrate
fungi_train024488.jpg,eventDate
fungi_train024493.jpg,Habitat
fungi_train024493.jpg,Substrate
fungi_train024493.jpg,eventDate
fungi_train024495.jpg,Habitat
fungi_train024495.jpg,Substrate
fungi_train024495.jpg,eventDate
fungi_train024528.jpg,Habitat
fungi_train024528.jpg,Substrate
fungi_train024528.jpg,eventDate
fungi_train024552.jpg,Habitat
fungi_train024552.jpg,Substrate
fungi_train024552.jpg,eventDate
fungi_train024586.jpg,Habitat
fungi_train024586.jpg,Substrate
fungi_train024586.jpg,eventDate
fungi_train024591.jpg,Habitat
fungi_train024591.jpg,Substrate
fungi_train024591.jpg,eventDate
fungi_train024599.jpg,Habitat
fungi_train024599.jpg,Substrate
fungi_train024599.jpg,eventDate
fungi_train024600.jpg,Habitat
fungi_train024600.jpg,Substrate
fungi_train024600.jpg,eventDate
fungi_train024607.jpg,Habitat
fungi_train024607.jpg,Substrate
fungi_train024607.jpg,eventDate
fungi_train024611.jpg,Habitat
fungi_train024611.jpg,Substrate
fungi_train024611.jpg,eventDate
