filename_index,priority,reason,label,region,fields_to_buy,estimated_credits,n_fields
fungi_train012272.jpg,1,rare_class_diverse_regions,88.0,559_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012292.jpg,1,rare_class_diverse_regions,154.0,560_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012294.jpg,1,rare_class_diverse_regions,143.0,547_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012306.jpg,1,rare_class_diverse_regions,90.0,555_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012321.jpg,1,rare_class_diverse_regions,79.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012329.jpg,1,rare_class_diverse_regions,48.0,561_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012345.jpg,1,rare_class_diverse_regions,165.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012357.jpg,1,rare_class_diverse_regions,129.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012376.jpg,1,rare_class_diverse_regions,83.0,560_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012399.jpg,1,rare_class_diverse_regions,88.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012436.jpg,1,rare_class_diverse_regions,154.0,552_89,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012440.jpg,1,rare_class_diverse_regions,147.0,558_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012444.jpg,1,rare_class_diverse_regions,147.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012452.jpg,1,rare_class_diverse_regions,71.0,556_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012457.jpg,1,rare_class_diverse_regions,165.0,552_103,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012499.jpg,1,rare_class_diverse_regions,84.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012647.jpg,1,rare_class_diverse_regions,82.0,560_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012692.jpg,1,rare_class_diverse_regions,154.0,558_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012695.jpg,1,rare_class_diverse_regions,121.0,557_83,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012704.jpg,1,rare_class_diverse_regions,147.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012723.jpg,1,rare_class_diverse_regions,47.0,554_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012724.jpg,1,rare_class_diverse_regions,94.0,551_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012751.jpg,1,rare_class_diverse_regions,151.0,548_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012782.jpg,1,rare_class_diverse_regions,94.0,558_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012826.jpg,1,rare_class_diverse_regions,90.0,561_86,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012840.jpg,1,rare_class_diverse_regions,79.0,552_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012891.jpg,1,rare_class_diverse_regions,102.0,556_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012924.jpg,1,rare_class_diverse_regions,87.0,560_100,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012937.jpg,1,rare_class_diverse_regions,28.0,555_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013007.jpg,1,rare_class_diverse_regions,141.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013017.jpg,1,rare_class_diverse_regions,23.0,550_151,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013025.jpg,1,rare_class_diverse_regions,120.0,562_107,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013102.jpg,1,rare_class_diverse_regions,141.0,557_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013142.jpg,1,rare_class_diverse_regions,160.0,556_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013173.jpg,1,rare_class_diverse_regions,100.0,571_104,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013187.jpg,1,rare_class_diverse_regions,125.0,559_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013218.jpg,1,rare_class_diverse_regions,172.0,558_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013239.jpg,1,rare_class_diverse_regions,79.0,556_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013257.jpg,1,rare_class_diverse_regions,48.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013268.jpg,1,rare_class_diverse_regions,91.0,557_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013269.jpg,1,rare_class_diverse_regions,110.0,557_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013292.jpg,1,rare_class_diverse_regions,135.0,557_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013365.jpg,1,rare_class_diverse_regions,48.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013393.jpg,1,rare_class_diverse_regions,176.0,549_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013418.jpg,1,rare_class_diverse_regions,172.0,559_84,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013472.jpg,1,rare_class_diverse_regions,81.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013484.jpg,1,rare_class_diverse_regions,94.0,558_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013547.jpg,1,rare_class_diverse_regions,87.0,555_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013548.jpg,1,rare_class_diverse_regions,134.0,550_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013560.jpg,1,rare_class_diverse_regions,81.0,560_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013561.jpg,1,rare_class_diverse_regions,91.0,557_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013574.jpg,1,rare_class_diverse_regions,110.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013608.jpg,1,rare_class_diverse_regions,169.0,558_113,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013641.jpg,1,rare_class_diverse_regions,137.0,560_94,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013670.jpg,1,rare_class_diverse_regions,91.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013677.jpg,1,rare_class_diverse_regions,171.0,554_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013722.jpg,1,rare_class_diverse_regions,28.0,560_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013815.jpg,1,rare_class_diverse_regions,114.0,563_107,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013824.jpg,1,rare_class_diverse_regions,142.0,552_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013846.jpg,1,rare_class_diverse_regions,45.0,558_113,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013875.jpg,1,rare_class_diverse_regions,143.0,565_107,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013887.jpg,1,rare_class_diverse_regions,134.0,576_103,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013917.jpg,1,rare_class_diverse_regions,142.0,549_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013950.jpg,1,rare_class_diverse_regions,71.0,557_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train013964.jpg,1,rare_class_diverse_regions,82.0,548_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014035.jpg,1,rare_class_diverse_regions,28.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014102.jpg,1,rare_class_diverse_regions,110.0,548_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014140.jpg,1,rare_class_diverse_regions,165.0,557_94,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014155.jpg,1,rare_class_diverse_regions,110.0,563_104,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014199.jpg,1,rare_class_diverse_regions,47.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014205.jpg,1,rare_class_diverse_regions,114.0,563_86,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014210.jpg,1,rare_class_diverse_regions,48.0,561_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014218.jpg,1,rare_class_diverse_regions,111.0,547_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014257.jpg,1,rare_class_diverse_regions,111.0,559_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014260.jpg,1,rare_class_diverse_regions,88.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014265.jpg,1,rare_class_diverse_regions,135.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014296.jpg,1,rare_class_diverse_regions,47.0,548_108,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014324.jpg,1,rare_class_diverse_regions,151.0,548_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014404.jpg,1,rare_class_diverse_regions,166.0,551_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014409.jpg,1,rare_class_diverse_regions,152.0,569_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014444.jpg,1,rare_class_diverse_regions,124.0,550_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014467.jpg,1,rare_class_diverse_regions,91.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014478.jpg,1,rare_class_diverse_regions,180.0,552_89,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014487.jpg,1,rare_class_diverse_regions,171.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014519.jpg,1,rare_class_diverse_regions,45.0,559_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014561.jpg,1,rare_class_diverse_regions,152.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014566.jpg,1,rare_class_diverse_regions,167.0,560_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014603.jpg,1,rare_class_diverse_regions,180.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014662.jpg,1,rare_class_diverse_regions,180.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014704.jpg,1,rare_class_diverse_regions,85.0,559_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014711.jpg,1,rare_class_diverse_regions,121.0,557_82,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014714.jpg,1,rare_class_diverse_regions,70.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014758.jpg,1,rare_class_diverse_regions,28.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014790.jpg,1,rare_class_diverse_regions,79.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014883.jpg,1,rare_class_diverse_regions,152.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014895.jpg,1,rare_class_diverse_regions,142.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014941.jpg,1,rare_class_diverse_regions,79.0,559_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014957.jpg,1,rare_class_diverse_regions,45.0,559_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014961.jpg,1,rare_class_diverse_regions,71.0,561_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014976.jpg,1,rare_class_diverse_regions,85.0,561_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train014989.jpg,1,rare_class_diverse_regions,110.0,560_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015000.jpg,1,rare_class_diverse_regions,152.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015013.jpg,1,rare_class_diverse_regions,154.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015108.jpg,1,rare_class_diverse_regions,45.0,552_100,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015207.jpg,1,rare_class_diverse_regions,167.0,555_114,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015218.jpg,1,rare_class_diverse_regions,154.0,553_90,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015267.jpg,1,rare_class_diverse_regions,97.0,560_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015283.jpg,1,rare_class_diverse_regions,167.0,552_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015353.jpg,1,rare_class_diverse_regions,162.0,552_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015361.jpg,1,rare_class_diverse_regions,132.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015404.jpg,1,rare_class_diverse_regions,175.0,574_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015470.jpg,1,rare_class_diverse_regions,118.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015518.jpg,1,rare_class_diverse_regions,175.0,562_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015544.jpg,1,rare_class_diverse_regions,11.0,551_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015546.jpg,1,rare_class_diverse_regions,144.0,546_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015558.jpg,1,rare_class_diverse_regions,143.0,548_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015635.jpg,1,rare_class_diverse_regions,166.0,560_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015694.jpg,1,rare_class_diverse_regions,45.0,559_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015726.jpg,1,rare_class_diverse_regions,106.0,571_91,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015734.jpg,1,rare_class_diverse_regions,127.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015787.jpg,1,rare_class_diverse_regions,104.0,552_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015789.jpg,1,rare_class_diverse_regions,104.0,556_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015791.jpg,1,rare_class_diverse_regions,135.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015793.jpg,1,per_class_region_diversity;rare_class_diverse_regions,182.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015815.jpg,1,rare_class_diverse_regions,179.0,566_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015833.jpg,1,rare_class_diverse_regions,144.0,560_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015847.jpg,1,per_class_region_diversity;rare_class_diverse_regions,182.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015886.jpg,1,rare_class_diverse_regions,179.0,558_106,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015897.jpg,1,rare_class_diverse_regions,48.0,570_85,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015947.jpg,1,rare_class_diverse_regions,100.0,571_104,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015975.jpg,1,rare_class_diverse_regions,128.0,571_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train015989.jpg,1,rare_class_diverse_regions,85.0,554_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016028.jpg,1,rare_class_diverse_regions,106.0,560_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016044.jpg,1,rare_class_diverse_regions,118.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016051.jpg,1,rare_class_diverse_regions,177.0,554_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016054.jpg,1,rare_class_diverse_regions,106.0,571_87,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016092.jpg,1,rare_class_diverse_regions,85.0,559_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016190.jpg,1,rare_class_diverse_regions,173.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016260.jpg,1,rare_class_diverse_regions,97.0,560_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016262.jpg,1,rare_class_diverse_regions,107.0,559_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016282.jpg,1,rare_class_diverse_regions,71.0,554_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016289.jpg,1,rare_class_diverse_regions,104.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016304.jpg,1,rare_class_diverse_regions,180.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016347.jpg,1,rare_class_diverse_regions,41.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016379.jpg,1,rare_class_diverse_regions,157.0,558_114,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016390.jpg,1,rare_class_diverse_regions,96.0,561_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016446.jpg,1,rare_class_diverse_regions,157.0,554_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016493.jpg,1,rare_class_diverse_regions,181.0,557_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016506.jpg,1,rare_class_diverse_regions,166.0,558_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016563.jpg,1,rare_class_diverse_regions,103.0,566_93,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016587.jpg,1,rare_class_diverse_regions,107.0,564_109,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016591.jpg,1,rare_class_diverse_regions,132.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016614.jpg,1,rare_class_diverse_regions,107.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016671.jpg,1,rare_class_diverse_regions,95.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016679.jpg,1,rare_class_diverse_regions,166.0,562_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016724.jpg,1,rare_class_diverse_regions,143.0,560_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016790.jpg,1,rare_class_diverse_regions,166.0,560_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016854.jpg,1,rare_class_diverse_regions,103.0,570_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016908.jpg,1,rare_class_diverse_regions,59.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016939.jpg,1,rare_class_diverse_regions,118.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train016987.jpg,1,rare_class_diverse_regions,27.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017020.jpg,1,rare_class_diverse_regions,85.0,557_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017027.jpg,1,rare_class_diverse_regions,177.0,548_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017161.jpg,1,rare_class_diverse_regions,102.0,547_116,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017181.jpg,1,rare_class_diverse_regions,179.0,556_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017254.jpg,1,rare_class_diverse_regions,177.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017270.jpg,1,rare_class_diverse_regions,167.0,548_108,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017307.jpg,1,rare_class_diverse_regions,166.0,553_90,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017332.jpg,1,rare_class_diverse_regions,143.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017334.jpg,1,rare_class_diverse_regions,157.0,557_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017338.jpg,1,rare_class_diverse_regions,121.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017387.jpg,1,rare_class_diverse_regions,147.0,558_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017408.jpg,1,rare_class_diverse_regions,96.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017436.jpg,1,rare_class_diverse_regions,31.0,547_116,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017506.jpg,1,rare_class_diverse_regions,31.0,549_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017508.jpg,1,rare_class_diverse_regions,70.0,563_106,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017633.jpg,1,rare_class_diverse_regions,41.0,562_93,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017742.jpg,1,rare_class_diverse_regions,143.0,547_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017743.jpg,1,rare_class_diverse_regions,128.0,547_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017819.jpg,1,rare_class_diverse_regions,132.0,548_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017836.jpg,1,rare_class_diverse_regions,83.0,576_104,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017850.jpg,1,rare_class_diverse_regions,177.0,548_108,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017897.jpg,1,rare_class_diverse_regions,31.0,556_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train017915.jpg,1,rare_class_diverse_regions,96.0,563_104,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018038.jpg,1,rare_class_diverse_regions,31.0,563_104,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018069.jpg,1,rare_class_diverse_regions,174.0,557_82,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018089.jpg,1,rare_class_diverse_regions,102.0,550_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018158.jpg,1,rare_class_diverse_regions,157.0,548_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018357.jpg,1,rare_class_diverse_regions,98.0,561_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018378.jpg,1,rare_class_diverse_regions,27.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018432.jpg,1,rare_class_diverse_regions,178.0,557_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018473.jpg,1,rare_class_diverse_regions,163.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018577.jpg,1,rare_class_diverse_regions,36.0,556_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018584.jpg,1,rare_class_diverse_regions,147.0,554_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018648.jpg,1,rare_class_diverse_regions,73.0,561_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018659.jpg,1,rare_class_diverse_regions,163.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018697.jpg,1,rare_class_diverse_regions,95.0,548_114,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018743.jpg,1,rare_class_diverse_regions,160.0,560_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018801.jpg,1,rare_class_diverse_regions,158.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018831.jpg,1,rare_class_diverse_regions,47.0,562_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018890.jpg,1,rare_class_diverse_regions,173.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018949.jpg,1,rare_class_diverse_regions,95.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train018960.jpg,1,rare_class_diverse_regions,36.0,547_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019050.jpg,1,rare_class_diverse_regions,128.0,571_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019072.jpg,1,rare_class_diverse_regions,178.0,555_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019144.jpg,1,rare_class_diverse_regions,128.0,571_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019178.jpg,1,rare_class_diverse_regions,155.0,556_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019189.jpg,1,rare_class_diverse_regions,155.0,571_89,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019423.jpg,1,rare_class_diverse_regions,169.0,568_87,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019445.jpg,1,rare_class_diverse_regions,73.0,562_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019532.jpg,1,rare_class_diverse_regions,112.0,554_92,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019568.jpg,1,rare_class_diverse_regions,178.0,556_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019579.jpg,1,rare_class_diverse_regions,95.0,547_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019598.jpg,1,rare_class_diverse_regions,153.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019665.jpg,1,rare_class_diverse_regions,91.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019666.jpg,1,rare_class_diverse_regions,118.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019670.jpg,1,rare_class_diverse_regions,127.0,572_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019717.jpg,1,rare_class_diverse_regions,153.0,552_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019919.jpg,1,rare_class_diverse_regions,171.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train019951.jpg,1,rare_class_diverse_regions,177.0,555_114,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020020.jpg,1,rare_class_diverse_regions,76.0,557_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020073.jpg,1,rare_class_diverse_regions,164.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020227.jpg,1,rare_class_diverse_regions,121.0,560_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020293.jpg,1,rare_class_diverse_regions,76.0,557_86,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020342.jpg,1,rare_class_diverse_regions,100.0,571_93,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020457.jpg,1,rare_class_diverse_regions,164.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020513.jpg,1,rare_class_diverse_regions,115.0,560_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020538.jpg,1,rare_class_diverse_regions,163.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020575.jpg,1,rare_class_diverse_regions,174.0,559_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020622.jpg,1,rare_class_diverse_regions,115.0,563_81,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020655.jpg,1,rare_class_diverse_regions,73.0,558_94,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train020666.jpg,1,rare_class_diverse_regions,117.0,549_96,"['Habitat', 'Substrate', 'eventDate']",6,3
