filename_index,priority,reason,label,region,fields_to_buy,estimated_credits,n_fields
fungi_train010388.jpg,1,rare_class_diverse_regions,99.0,548_115,"['Habitat', 'Substrate']",4,2
fungi_train010400.jpg,1,rare_class_diverse_regions,139.0,557_125,"['Habitat', 'Substrate']",4,2
fungi_train010410.jpg,1,rare_class_diverse_regions,18.0,569_95,"['Habitat', 'Substrate']",4,2
fungi_train010412.jpg,1,rare_class_diverse_regions,78.0,551_95,"['Habitat', 'Substrate']",4,2
fungi_train010413.jpg,1,rare_class_diverse_regions,106.0,560_99,"['Habitat', 'Substrate']",4,2
fungi_train010438.jpg,1,rare_class_diverse_regions,156.0,550_151,"['Habitat', 'Substrate']",4,2
fungi_train010475.jpg,1,rare_class_diverse_regions,42.0,558_83,"['Habitat', 'Substrate']",4,2
fungi_train010503.jpg,1,rare_class_diverse_regions,35.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train010516.jpg,1,rare_class_diverse_regions,65.0,573_105,"['Habitat', 'Substrate']",4,2
fungi_train010519.jpg,1,rare_class_diverse_regions,46.0,559_124,"['Habitat', 'Substrate']",4,2
fungi_train010534.jpg,1,rare_class_diverse_regions,56.0,558_121,"['Habitat', 'Substrate']",4,2
fungi_train010544.jpg,1,rare_class_diverse_regions,44.0,555_115,"['Habitat', 'Substrate']",4,2
fungi_train010548.jpg,1,rare_class_diverse_regions,56.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train010565.jpg,1,rare_class_diverse_regions,29.0,557_99,"['Habitat', 'Substrate']",4,2
fungi_train010567.jpg,1,rare_class_diverse_regions,99.0,563_104,"['Habitat', 'Substrate']",4,2
fungi_train010616.jpg,1,per_class_region_diversity;rare_class_diverse_regions,101.0,561_97,"['Habitat', 'Substrate']",4,2
fungi_train010619.jpg,1,rare_class_diverse_regions,156.0,557_98,"['Habitat', 'Substrate']",4,2
fungi_train010621.jpg,1,rare_class_diverse_regions,99.0,560_125,"['Habitat', 'eventDate']",4,2
fungi_train010638.jpg,1,rare_class_diverse_regions,65.0,548_120,"['Habitat', 'Substrate']",4,2
fungi_train010653.jpg,1,rare_class_diverse_regions,78.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train010661.jpg,1,rare_class_diverse_regions,42.0,557_85,"['Habitat', 'Substrate']",4,2
fungi_train010677.jpg,1,rare_class_diverse_regions,32.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train010678.jpg,1,rare_class_diverse_regions,61.0,562_102,"['Habitat', 'Substrate']",4,2
fungi_train010688.jpg,1,rare_class_diverse_regions,99.0,560_125,"['Habitat', 'Substrate']",4,2
fungi_train010715.jpg,1,rare_class_diverse_regions,12.0,547_116,"['Habitat', 'Substrate']",4,2
fungi_train010730.jpg,1,rare_class_diverse_regions,105.0,557_86,"['Habitat', 'Substrate']",4,2
fungi_train010736.jpg,1,rare_class_diverse_regions,29.0,560_124,"['Habitat', 'Substrate']",4,2
fungi_train010767.jpg,1,rare_class_diverse_regions,29.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train010769.jpg,1,rare_class_diverse_regions,138.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train010806.jpg,1,rare_class_diverse_regions,42.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train010812.jpg,1,rare_class_diverse_regions,168.0,552_118,"['Habitat', 'Substrate']",4,2
fungi_train010817.jpg,1,rare_class_diverse_regions,56.0,558_121,"['Habitat', 'Substrate']",4,2
fungi_train010819.jpg,1,rare_class_diverse_regions,35.0,555_120,"['Habitat', 'Substrate']",4,2
fungi_train010836.jpg,1,rare_class_diverse_regions,42.0,551_147,"['Habitat', 'Substrate']",4,2
fungi_train010851.jpg,1,rare_class_diverse_regions,99.0,563_104,"['Habitat', 'Substrate']",4,2
fungi_train010879.jpg,1,rare_class_diverse_regions,7.0,555_85,"['Habitat', 'Substrate']",4,2
fungi_train010891.jpg,1,rare_class_diverse_regions,138.0,565_83,"['Habitat', 'Substrate']",4,2
fungi_train010897.jpg,1,rare_class_diverse_regions,44.0,553_89,"['Habitat', 'Substrate']",4,2
fungi_train010933.jpg,1,rare_class_diverse_regions,18.0,558_83,"['Habitat', 'Substrate']",4,2
fungi_train010961.jpg,1,rare_class_diverse_regions,61.0,547_118,"['Habitat', 'Substrate']",4,2
fungi_train011066.jpg,1,rare_class_diverse_regions,46.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train011074.jpg,1,rare_class_diverse_regions,156.0,561_103,"['Habitat', 'Substrate']",4,2
fungi_train011097.jpg,1,rare_class_diverse_regions,56.0,556_125,"['Habitat', 'Substrate']",4,2
fungi_train011132.jpg,1,rare_class_diverse_regions,19.0,552_122,"['Habitat', 'Substrate']",4,2
fungi_train011161.jpg,1,rare_class_diverse_regions,105.0,556_125,"['Habitat', 'Substrate']",4,2
fungi_train011164.jpg,1,rare_class_diverse_regions,61.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train011171.jpg,1,rare_class_diverse_regions,105.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train011230.jpg,1,rare_class_diverse_regions,156.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train011231.jpg,1,rare_class_diverse_regions,46.0,559_102,"['Habitat', 'Substrate']",4,2
fungi_train011239.jpg,1,rare_class_diverse_regions,61.0,571_94,"['Habitat', 'Substrate']",4,2
fungi_train011252.jpg,1,rare_class_diverse_regions,44.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train011272.jpg,1,rare_class_diverse_regions,156.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train011309.jpg,1,rare_class_diverse_regions,78.0,552_118,"['Habitat', 'Substrate']",4,2
fungi_train011411.jpg,1,rare_class_diverse_regions,168.0,559_120,"['Habitat', 'Substrate']",4,2
fungi_train011427.jpg,1,rare_class_diverse_regions,19.0,560_101,"['Habitat', 'Substrate']",4,2
fungi_train011435.jpg,1,rare_class_diverse_regions,61.0,561_103,"['Habitat', 'Substrate']",4,2
fungi_train011438.jpg,1,rare_class_diverse_regions,42.0,552_121,"['Habitat', 'Substrate']",4,2
fungi_train011441.jpg,1,rare_class_diverse_regions,7.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train011457.jpg,1,rare_class_diverse_regions,19.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train011474.jpg,1,rare_class_diverse_regions,40.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train011518.jpg,1,rare_class_diverse_regions,105.0,553_148,"['Habitat', 'Substrate']",4,2
fungi_train011584.jpg,1,rare_class_diverse_regions,99.0,559_116,"['Habitat', 'Substrate']",4,2
fungi_train011607.jpg,1,rare_class_diverse_regions,32.0,558_95,"['Habitat', 'Substrate']",4,2
fungi_train011614.jpg,1,rare_class_diverse_regions,35.0,557_96,"['Habitat', 'Substrate']",4,2
fungi_train011642.jpg,1,per_class_region_diversity;rare_class_diverse_regions,121.0,576_102,"['Habitat', 'Substrate']",4,2
fungi_train011652.jpg,1,rare_class_diverse_regions,46.0,553_90,"['Habitat', 'Substrate']",4,2
fungi_train011655.jpg,1,rare_class_diverse_regions,168.0,552_118,"['Habitat', 'Substrate']",4,2
fungi_train011665.jpg,1,rare_class_diverse_regions,63.0,553_118,"['Habitat', 'eventDate']",4,2
fungi_train011666.jpg,1,rare_class_diverse_regions,138.0,550_125,"['Habitat', 'Substrate']",4,2
fungi_train011673.jpg,1,rare_class_diverse_regions,12.0,560_125,"['Habitat', 'Substrate']",4,2
fungi_train011688.jpg,1,rare_class_diverse_regions,78.0,551_103,"['Habitat', 'Substrate']",4,2
fungi_train011760.jpg,1,rare_class_diverse_regions,44.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train011762.jpg,1,rare_class_diverse_regions,35.0,549_107,"['Habitat', 'Substrate']",4,2
fungi_train011819.jpg,1,rare_class_diverse_regions,29.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train011843.jpg,1,rare_class_diverse_regions,12.0,550_124,"['Habitat', 'Substrate']",4,2
fungi_train011886.jpg,1,rare_class_diverse_regions,32.0,557_120,"['Habitat', 'Substrate']",4,2
fungi_train011890.jpg,1,rare_class_diverse_regions,56.0,556_95,"['Habitat', 'Substrate']",4,2
fungi_train011908.jpg,1,rare_class_diverse_regions,29.0,559_101,"['Habitat', 'Substrate']",4,2
fungi_train012014.jpg,1,rare_class_diverse_regions,55.0,560_125,"['Habitat', 'Substrate']",4,2
fungi_train012023.jpg,1,rare_class_diverse_regions,19.0,555_95,"['Habitat', 'Substrate']",4,2
fungi_train012044.jpg,1,rare_class_diverse_regions,156.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train012063.jpg,1,rare_class_diverse_regions,35.0,561_100,"['Habitat', 'Substrate']",4,2
fungi_train012066.jpg,1,rare_class_diverse_regions,7.0,558_120,"['Habitat', 'Substrate']",4,2
fungi_train012094.jpg,1,rare_class_diverse_regions,46.0,561_123,"['Habitat', 'Substrate']",4,2
fungi_train012100.jpg,1,rare_class_diverse_regions,99.0,548_120,"['Habitat', 'Substrate']",4,2
fungi_train012106.jpg,1,rare_class_diverse_regions,56.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train012120.jpg,1,rare_class_diverse_regions,137.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train012134.jpg,1,rare_class_diverse_regions,105.0,550_151,"['Habitat', 'Substrate']",4,2
fungi_train012135.jpg,1,rare_class_diverse_regions,105.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train012145.jpg,1,rare_class_diverse_regions,138.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train012157.jpg,1,rare_class_diverse_regions,46.0,555_84,"['Habitat', 'Substrate']",4,2
fungi_train012199.jpg,1,rare_class_diverse_regions,35.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train012202.jpg,1,rare_class_diverse_regions,105.0,558_122,"['Habitat', 'Substrate']",4,2
fungi_train012212.jpg,1,rare_class_diverse_regions,29.0,552_117,"['Habitat', 'Substrate']",4,2
fungi_train012252.jpg,1,rare_class_diverse_regions,63.0,559_124,"['Habitat', 'Substrate']",4,2
fungi_train012257.jpg,1,rare_class_diverse_regions,32.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train012279.jpg,1,rare_class_diverse_regions,94.0,561_86,"['Habitat', 'Substrate']",4,2
fungi_train012281.jpg,1,rare_class_diverse_regions,12.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train012305.jpg,1,rare_class_diverse_regions,138.0,550_105,"['Habitat', 'Substrate']",4,2
fungi_train012317.jpg,1,rare_class_diverse_regions,63.0,553_118,"['Habitat', 'Substrate']",4,2
fungi_train012335.jpg,1,rare_class_diverse_regions,12.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train012344.jpg,1,rare_class_diverse_regions,19.0,561_98,"['Habitat', 'Substrate']",4,2
fungi_train012365.jpg,1,rare_class_diverse_regions,138.0,550_105,"['Habitat', 'Substrate']",4,2
fungi_train012375.jpg,1,rare_class_diverse_regions,61.0,556_98,"['Habitat', 'Substrate']",4,2
fungi_train012384.jpg,1,rare_class_diverse_regions,99.0,562_103,"['Habitat', 'Substrate']",4,2
fungi_train012387.jpg,1,rare_class_diverse_regions,55.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train012389.jpg,1,rare_class_diverse_regions,168.0,570_95,"['Habitat', 'Substrate']",4,2
fungi_train012406.jpg,1,rare_class_diverse_regions,138.0,557_118,"['Habitat', 'Substrate']",4,2
fungi_train012431.jpg,1,rare_class_diverse_regions,46.0,562_107,"['Habitat', 'Substrate']",4,2
fungi_train012461.jpg,1,rare_class_diverse_regions,94.0,560_114,"['Habitat', 'Substrate']",4,2
fungi_train012467.jpg,1,rare_class_diverse_regions,99.0,563_104,"['Habitat', 'Substrate']",4,2
fungi_train012500.jpg,1,rare_class_diverse_regions,63.0,563_106,"['Habitat', 'Substrate']",4,2
fungi_train012501.jpg,1,rare_class_diverse_regions,94.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train012516.jpg,1,rare_class_diverse_regions,35.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train012573.jpg,1,rare_class_diverse_regions,7.0,551_105,"['Habitat', 'Substrate']",4,2
fungi_train012595.jpg,1,rare_class_diverse_regions,32.0,570_95,"['Habitat', 'Substrate']",4,2
fungi_train012626.jpg,1,rare_class_diverse_regions,137.0,560_124,"['Habitat', 'Substrate']",4,2
fungi_train012731.jpg,1,rare_class_diverse_regions,55.0,559_93,"['Habitat', 'Substrate']",4,2
fungi_train012738.jpg,1,rare_class_diverse_regions,56.0,551_118,"['Habitat', 'Substrate']",4,2
fungi_train012752.jpg,1,rare_class_diverse_regions,156.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train012773.jpg,1,rare_class_diverse_regions,55.0,558_115,"['Habitat', 'Substrate']",4,2
fungi_train012785.jpg,1,rare_class_diverse_regions,99.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train012795.jpg,1,rare_class_diverse_regions,61.0,549_107,"['Habitat', 'Substrate']",4,2
fungi_train012825.jpg,1,rare_class_diverse_regions,12.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train012833.jpg,1,rare_class_diverse_regions,78.0,547_116,"['Habitat', 'Substrate']",4,2
fungi_train012865.jpg,1,rare_class_diverse_regions,138.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train012905.jpg,1,rare_class_diverse_regions,156.0,559_120,"['Habitat', 'Substrate']",4,2
fungi_train012930.jpg,1,rare_class_diverse_regions,35.0,564_104,"['Habitat', 'Substrate']",4,2
fungi_train012942.jpg,1,rare_class_diverse_regions,56.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train013002.jpg,1,rare_class_diverse_regions,94.0,558_123,"['Habitat', 'Substrate']",4,2
fungi_train013003.jpg,1,rare_class_diverse_regions,61.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train013069.jpg,1,rare_class_diverse_regions,119.0,561_123,"['Habitat', 'Substrate']",4,2
fungi_train013072.jpg,1,rare_class_diverse_regions,32.0,559_124,"['Habitat', 'Substrate']",4,2
fungi_train013133.jpg,1,rare_class_diverse_regions,137.0,561_99,"['Habitat', 'Substrate']",4,2
fungi_train013146.jpg,1,rare_class_diverse_regions,32.0,568_97,"['Habitat', 'Substrate']",4,2
fungi_train013147.jpg,1,rare_class_diverse_regions,32.0,560_99,"['Habitat', 'Substrate']",4,2
fungi_train013156.jpg,1,rare_class_diverse_regions,55.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train013167.jpg,1,rare_class_diverse_regions,61.0,554_124,"['Habitat', 'Substrate']",4,2
fungi_train013175.jpg,1,rare_class_diverse_regions,55.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train013179.jpg,1,rare_class_diverse_regions,168.0,555_95,"['Habitat', 'Substrate']",4,2
fungi_train013206.jpg,1,rare_class_diverse_regions,12.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train013270.jpg,1,rare_class_diverse_regions,46.0,571_92,"['Habitat', 'Substrate']",4,2
fungi_train013296.jpg,1,rare_class_diverse_regions,7.0,555_121,"['Habitat', 'Substrate']",4,2
fungi_train013302.jpg,1,rare_class_diverse_regions,55.0,559_101,"['Habitat', 'Substrate']",4,2
fungi_train013319.jpg,1,rare_class_diverse_regions,12.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train013336.jpg,1,rare_class_diverse_regions,61.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train013374.jpg,1,rare_class_diverse_regions,61.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train013439.jpg,1,rare_class_diverse_regions,29.0,560_122,"['Habitat', 'Substrate']",4,2
fungi_train013452.jpg,1,rare_class_diverse_regions,19.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train013476.jpg,1,rare_class_diverse_regions,55.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train013497.jpg,1,rare_class_diverse_regions,55.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train013532.jpg,1,rare_class_diverse_regions,94.0,570_99,"['Habitat', 'Substrate']",4,2
fungi_train013535.jpg,1,rare_class_diverse_regions,32.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train013603.jpg,1,rare_class_diverse_regions,22.0,561_94,"['Habitat', 'Substrate']",4,2
fungi_train013646.jpg,1,rare_class_diverse_regions,119.0,550_151,"['Habitat', 'Substrate']",4,2
fungi_train013649.jpg,1,rare_class_diverse_regions,94.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train013650.jpg,1,rare_class_diverse_regions,22.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train013678.jpg,1,rare_class_diverse_regions,94.0,562_103,"['Habitat', 'Substrate']",4,2
fungi_train013736.jpg,1,rare_class_diverse_regions,119.0,548_107,"['Habitat', 'Substrate']",4,2
fungi_train013764.jpg,1,rare_class_diverse_regions,7.0,562_100,"['Habitat', 'Substrate']",4,2
fungi_train013774.jpg,1,rare_class_diverse_regions,22.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train013780.jpg,1,rare_class_diverse_regions,119.0,561_121,"['Habitat', 'Substrate']",4,2
fungi_train013794.jpg,1,rare_class_diverse_regions,156.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train013805.jpg,1,rare_class_diverse_regions,63.0,547_118,"['Habitat', 'Substrate']",4,2
fungi_train013811.jpg,1,rare_class_diverse_regions,137.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train013821.jpg,1,rare_class_diverse_regions,119.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train013839.jpg,1,rare_class_diverse_regions,29.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train013861.jpg,1,rare_class_diverse_regions,139.0,551_105,"['Habitat', 'Substrate']",4,2
fungi_train013891.jpg,1,rare_class_diverse_regions,29.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train013939.jpg,1,rare_class_diverse_regions,94.0,560_122,"['Habitat', 'Substrate']",4,2
fungi_train013942.jpg,1,rare_class_diverse_regions,168.0,549_108,"['Habitat', 'Substrate']",4,2
fungi_train013943.jpg,1,rare_class_diverse_regions,138.0,561_105,"['Habitat', 'Substrate']",4,2
fungi_train013948.jpg,1,rare_class_diverse_regions,63.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train013981.jpg,1,rare_class_diverse_regions,22.0,562_107,"['Habitat', 'Substrate']",4,2
fungi_train013989.jpg,1,rare_class_diverse_regions,28.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train014009.jpg,1,rare_class_diverse_regions,119.0,570_103,"['Habitat', 'Substrate']",4,2
fungi_train014037.jpg,1,rare_class_diverse_regions,63.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train014039.jpg,1,rare_class_diverse_regions,55.0,559_115,"['Habitat', 'Substrate']",4,2
fungi_train014066.jpg,1,rare_class_diverse_regions,56.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train014072.jpg,1,rare_class_diverse_regions,139.0,557_96,"['Habitat', 'Substrate']",4,2
fungi_train014086.jpg,1,rare_class_diverse_regions,7.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train014113.jpg,1,rare_class_diverse_regions,63.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train014191.jpg,1,rare_class_diverse_regions,12.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train014269.jpg,1,rare_class_diverse_regions,22.0,563_106,"['Habitat', 'Substrate']",4,2
fungi_train014292.jpg,1,rare_class_diverse_regions,32.0,558_98,"['Habitat', 'Substrate']",4,2
fungi_train014304.jpg,1,rare_class_diverse_regions,32.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train014305.jpg,1,rare_class_diverse_regions,61.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train014332.jpg,1,rare_class_diverse_regions,35.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train014354.jpg,1,rare_class_diverse_regions,46.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train014375.jpg,1,rare_class_diverse_regions,56.0,557_86,"['Habitat', 'Substrate']",4,2
fungi_train014391.jpg,1,rare_class_diverse_regions,12.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train014407.jpg,1,rare_class_diverse_regions,7.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train014412.jpg,1,rare_class_diverse_regions,22.0,562_107,"['Habitat', 'Substrate']",4,2
fungi_train014417.jpg,1,rare_class_diverse_regions,12.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train014422.jpg,1,rare_class_diverse_regions,29.0,559_102,"['Habitat', 'Substrate']",4,2
fungi_train014430.jpg,1,rare_class_diverse_regions,7.0,554_116,"['Habitat', 'Substrate']",4,2
fungi_train014443.jpg,1,rare_class_diverse_regions,56.0,554_122,"['Habitat', 'Substrate']",4,2
fungi_train014486.jpg,1,rare_class_diverse_regions,119.0,550_151,"['Habitat', 'Substrate']",4,2
fungi_train014491.jpg,1,rare_class_diverse_regions,22.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train014495.jpg,1,rare_class_diverse_regions,28.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train014496.jpg,1,rare_class_diverse_regions,61.0,558_123,"['Habitat', 'Substrate']",4,2
fungi_train014508.jpg,1,rare_class_diverse_regions,32.0,560_95,"['Habitat', 'Substrate']",4,2
fungi_train014512.jpg,1,rare_class_diverse_regions,12.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train014514.jpg,1,rare_class_diverse_regions,56.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train014545.jpg,1,rare_class_diverse_regions,35.0,560_122,"['Habitat', 'Substrate']",4,2
fungi_train014562.jpg,1,rare_class_diverse_regions,29.0,549_118,"['Habitat', 'Substrate']",4,2
fungi_train014587.jpg,1,rare_class_diverse_regions,168.0,552_119,"['Habitat', 'Substrate']",4,2
fungi_train014618.jpg,1,rare_class_diverse_regions,28.0,562_97,"['Habitat', 'Substrate']",4,2
fungi_train014640.jpg,1,rare_class_diverse_regions,137.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train014719.jpg,1,rare_class_diverse_regions,69.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train014751.jpg,1,rare_class_diverse_regions,29.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train014785.jpg,1,rare_class_diverse_regions,63.0,551_104,"['Habitat', 'Substrate']",4,2
fungi_train014789.jpg,1,rare_class_diverse_regions,29.0,567_99,"['Habitat', 'Substrate']",4,2
fungi_train014802.jpg,1,rare_class_diverse_regions,32.0,567_91,"['Habitat', 'Substrate']",4,2
fungi_train014865.jpg,1,rare_class_diverse_regions,7.0,558_120,"['Habitat', 'Substrate']",4,2
fungi_train014898.jpg,1,rare_class_diverse_regions,29.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train014917.jpg,1,rare_class_diverse_regions,12.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train014946.jpg,1,rare_class_diverse_regions,29.0,560_122,"['Habitat', 'Substrate']",4,2
fungi_train014974.jpg,1,rare_class_diverse_regions,22.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train014981.jpg,1,rare_class_diverse_regions,94.0,560_119,"['Habitat', 'Substrate']",4,2
fungi_train015023.jpg,1,rare_class_diverse_regions,46.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train015036.jpg,1,rare_class_diverse_regions,55.0,562_102,"['Habitat', 'Substrate']",4,2
fungi_train015056.jpg,1,rare_class_diverse_regions,168.0,569_99,"['Habitat', 'Substrate']",4,2
fungi_train015075.jpg,1,rare_class_diverse_regions,12.0,561_97,"['Habitat', 'Substrate']",4,2
fungi_train015113.jpg,1,rare_class_diverse_regions,28.0,551_105,"['Habitat', 'Substrate']",4,2
fungi_train015152.jpg,1,rare_class_diverse_regions,7.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train015163.jpg,1,rare_class_diverse_regions,63.0,557_86,"['Habitat', 'Substrate']",4,2
fungi_train015168.jpg,1,rare_class_diverse_regions,119.0,572_110,"['Habitat', 'Substrate']",4,2
fungi_train015183.jpg,1,rare_class_diverse_regions,94.0,557_113,"['Habitat', 'Substrate']",4,2
fungi_train015191.jpg,1,rare_class_diverse_regions,167.0,564_109,"['Habitat', 'Substrate']",4,2
fungi_train015202.jpg,1,rare_class_diverse_regions,7.0,554_122,"['Habitat', 'Substrate']",4,2
fungi_train015205.jpg,1,rare_class_diverse_regions,28.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train015221.jpg,1,rare_class_diverse_regions,75.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train015252.jpg,1,rare_class_diverse_regions,137.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train015259.jpg,1,rare_class_diverse_regions,69.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train015281.jpg,1,rare_class_diverse_regions,7.0,553_148,"['Habitat', 'Substrate']",4,2
fungi_train015309.jpg,1,rare_class_diverse_regions,168.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train015314.jpg,1,rare_class_diverse_regions,69.0,553_101,"['Habitat', 'Substrate']",4,2
fungi_train015316.jpg,1,rare_class_diverse_regions,168.0,562_84,"['Habitat', 'Substrate']",4,2
fungi_train015345.jpg,1,rare_class_diverse_regions,35.0,570_95,"['Habitat', 'Substrate']",4,2
fungi_train015351.jpg,1,rare_class_diverse_regions,139.0,562_106,"['Habitat', 'Substrate']",4,2
fungi_train015381.jpg,1,rare_class_diverse_regions,168.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train015387.jpg,1,rare_class_diverse_regions,7.0,551_149,"['Habitat', 'Substrate']",4,2
fungi_train015400.jpg,1,rare_class_diverse_regions,139.0,552_102,"['Habitat', 'Substrate']",4,2
fungi_train015460.jpg,1,rare_class_diverse_regions,168.0,570_95,"['Habitat', 'Substrate']",4,2
fungi_train015492.jpg,1,rare_class_diverse_regions,20.0,560_125,"['Habitat', 'Substrate']",4,2
fungi_train015498.jpg,1,rare_class_diverse_regions,94.0,558_83,"['Habitat', 'Substrate']",4,2
fungi_train015501.jpg,1,rare_class_diverse_regions,22.0,549_94,"['Habitat', 'Substrate']",4,2
fungi_train015508.jpg,1,rare_class_diverse_regions,19.0,552_115,"['Habitat', 'Substrate']",4,2
fungi_train015554.jpg,1,rare_class_diverse_regions,32.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train015581.jpg,1,rare_class_diverse_regions,22.0,552_107,"['Habitat', 'Substrate']",4,2
fungi_train015588.jpg,1,rare_class_diverse_regions,74.0,564_88,"['Habitat', 'Substrate']",4,2
fungi_train015597.jpg,1,rare_class_diverse_regions,74.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train015614.jpg,1,rare_class_diverse_regions,119.0,561_107,"['Habitat', 'Substrate']",4,2
fungi_train015618.jpg,1,rare_class_diverse_regions,75.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train015637.jpg,1,rare_class_diverse_regions,74.0,551_94,"['Habitat', 'Substrate']",4,2
fungi_train015638.jpg,1,rare_class_diverse_regions,119.0,557_121,"['Habitat', 'Substrate']",4,2
fungi_train015678.jpg,1,rare_class_diverse_regions,56.0,553_118,"['Habitat', 'Substrate']",4,2
fungi_train015681.jpg,1,rare_class_diverse_regions,74.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train015687.jpg,1,rare_class_diverse_regions,137.0,557_85,"['Habitat', 'Substrate']",4,2
fungi_train015710.jpg,1,rare_class_diverse_regions,20.0,559_123,"['Habitat', 'Substrate']",4,2
fungi_train015741.jpg,1,rare_class_diverse_regions,56.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train015747.jpg,1,rare_class_diverse_regions,7.0,561_102,"['Habitat', 'Substrate']",4,2
